Property_ID,Habitability_score
0x36c7,83.09820000000003
0x108e,89.49449999999997
0xa16b,85.24440000000003
0x634e,80.71610000000003
0xc7a,65.92239999999998
0xb29b,70.93379999999999
0x5653,82.49640000000001
0x8823,80.66839999999995
0x4001,80.95280000000001
0x73d8,71.58510000000001
0x355a,85.44749999999998
0xb8e8,66.2259
0x8510,60.73319999999998
0x5547,74.95400000000005
0x6f2e,71.27439999999997
0x46b2,80.33580000000002
0x8175,76.21669999999999
0x4275,80.53500000000004
0x8245,68.88040000000002
0x8a03,77.17940000000002
0xe78,80.4954
0x7dbf,88.9155
0x36f5,82.21459999999998
0x21d9,82.31929999999998
0x8899,76.67959999999995
0x14d8,85.83490000000002
0xad5a,72.13170000000002
0x86a9,46.715
0x76e2,67.41379999999995
0xba0e,71.12870000000001
0xa432,79.23410000000003
0x2bdf,82.07929999999995
0xa12c,80.96829999999997
0x7ae3,66.50959999999999
0x8a63,71.4725
0xc533,82.86970000000001
0x3d91,87.95620000000002
0x5e44,87.19309999999996
0xc17c,88.6792
0x51d8,86.10129999999995
0x3dd1,82.62480000000001
0xa977,60.54220000000002
0x148c,78.27459999999998
0x9c80,83.88619999999996
0x2747,65.49030000000002
0xb264,90.07319999999999
0xb857,74.05899999999998
0x778e,81.18440000000004
0x3373,78.67400000000004
0xc076,84.26190000000003
0x53fa,75.24080000000002
0x6c4e,86.36949999999997
0x6282,82.99030000000002
0x4b18,80.38959999999997
0x18ca,69.92949999999998
0x4278,83.39059999999996
0x28b8,75.32310000000005
0x8f01,70.76660000000001
0x11ef,88.15559999999998
0x10ba,80.42219999999999
0x4cc3,86.37890000000007
0x9736,74.51850000000002
0x5521,74.58370000000004
0xb31c,73.5461
0x73e2,81.02169999999995
0xee0,74.48429999999999
0x3be2,32.84570000000003
0x85a,75.74980000000001
0x7409,78.37950000000005
0xc005,83.79359999999996
0x6cd2,73.88139999999999
0x1b6a,49.764500000000034
0x35e5,73.69330000000002
0x432b,74.61429999999997
0xb95e,73.28009999999999
0x99fd,66.1877
0x968c,73.33230000000005
0xa5fd,34.773099999999985
0x9c1b,83.24750000000002
0x68e1,77.16700000000004
0x6fb,68.21760000000006
0x3576,70.79610000000001
0x7d82,86.73980000000003
0x952b,79.38790000000002
0xa323,69.9301
0x4cce,72.88300000000002
0xb69f,75.9816
0x35a8,90.92019999999998
0x812f,81.18179999999998
0x68ba,84.258
0x5438,71.99719999999998
0x1dde,66.63089999999995
0xc677,92.80289999999994
0x5383,75.2846
0x5dd8,80.38289999999998
0x6f6d,80.55059999999996
0xb7ae,80.81419999999997
0x778d,81.8734
0x723,41.55819999999998
0x9122,25.88550000000001
0x9034,83.51769999999999
0xb50c,70.69319999999998
0x58fa,29.540500000000005
0x4793,38.99949999999997
0x4c9b,72.72179999999997
0x98a6,89.75260000000002
0x24ad,33.67259999999999
0x6e70,63.98719999999997
0x900d,89.52470000000001
0xb4b3,80.41660000000002
0x4c01,44.39129999999998
0x6925,41.841
0x90f5,80.99259999999995
0x2116,86.96279999999999
0x11d8,85.77260000000005
0xb38,76.85900000000001
0x1757,77.44149999999996
0xa115,76.23939999999999
0x8844,69.73929999999997
0xb6b9,75.96099999999997
0x7a8,84.36590000000007
0x4499,83.7582
0xf86,80.04770000000002
0x59c9,79.51459999999996
0x7b3d,82.49719999999996
0x987d,82.98019999999997
0x701e,33.0355
0x777d,81.3388
0x6e63,72.91650000000004
0x68e2,64.89809999999997
0xc0c5,88.72769999999998
0x9e70,76.04700000000001
0x5d5e,76.78919999999997
0x7efa,74.89019999999998
0x96be,72.96480000000001
0x7c79,28.159400000000005
0x936c,76.2819
0x4331,83.96349999999998
0x56ef,70.4179
0x7b29,68.04929999999997
0x9cc2,69.3793
0x3c0e,80.57479999999997
0x281e,77.95670000000004
0x9bdf,58.16379999999998
0x2573,63.3842
0x851c,39.19220000000002
0xaf64,89.32810000000003
0x25f9,82.55809999999995
0xb1b4,85.01040000000006
0x4a20,73.54499999999999
0xc86e,77.07430000000002
0x1837,65.82399999999998
0x1317,45.0308
0x813b,68.84230000000001
0x8143,69.07779999999998
0x55ea,77.7077
0x5582,79.97150000000002
0x231f,82.66700000000003
0x4838,71.21689999999995
0xab8d,79.29659999999998
0x15fc,66.29650000000005
0x9c06,74.00689999999997
0x568e,70.954
0x456c,82.05530000000003
0x563b,73.15440000000001
0xa60,71.4158
0xb451,71.03410000000002
0x9a4,76.1398
0x8995,80.99880000000002
0x507b,75.91720000000008
0x1335,66.29780000000004
0x8724,63.10829999999998
0x695e,71.23349999999998
0x6a03,76.55370000000003
0x1793,74.90329999999999
0x5359,74.06609999999996
0x9d21,78.93009999999998
0x2a9f,67.91169999999994
0x31ff,82.38880000000006
0x5a0e,86.94440000000006
0x3826,63.90260000000003
0x50b5,66.53530000000002
0x6d43,84.74939999999998
0xf85,82.0552
0x93d9,81.33370000000012
0xa1e5,79.83520000000003
0x2699,77.27320000000002
0xfbe,36.90480000000003
0x63f4,73.80279999999995
0xbdfc,70.51020000000003
0xbef,74.12430000000003
0x7b0c,84.02280000000002
0xbe37,61.155000000000015
0x4b51,74.24159999999998
0xb50,78.11229999999999
0x52df,80.26450000000003
0xf6f,82.85640000000001
0x2e1b,83.69500000000008
0xebc,73.2928
0x52f7,61.38109999999996
0x72ea,84.47160000000004
0x5915,76.29309999999992
0xc61f,91.78090000000003
0x75e,74.64019999999998
0x5c7d,81.90899999999998
0x91dc,72.71010000000003
0x1b85,80.57819999999997
0x1498,76.57379999999999
0x83af,76.70279999999998
0x7d6b,75.5161
0x8cac,80.44640000000001
0x1f7f,90.08740000000002
0x20e0,82.20449999999995
0x1057,79.19090000000001
0x67f7,80.69079999999994
0x3db7,75.58480000000003
0x30ae,73.94900000000001
0x89b8,70.8185
0x3a81,81.9324
0x154e,72.81409999999998
0x2576,76.14540000000005
0x2029,61.20829999999998
0x9319,82.66019999999999
0x1b8f,61.67539999999998
0xac70,40.49889999999999
0x3587,81.61029999999997
0x99ab,69.36930000000005
0x7664,78.65459999999999
0x1fdc,73.48459999999999
0x93db,90.44079999999994
0x9546,65.05319999999998
0x619f,79.33
0x220d,77.58630000000011
0xb9f5,90.31039999999997
0x42df,68.89399999999999
0xc3da,73.97679999999995
0x7880,66.89230000000003
0x6704,81.18950000000002
0x84cf,83.15760000000004
0x64dc,71.3959
0x1580,76.3686
0x2569,69.661
0x9fd6,82.74260000000008
0x5375,69.4724
0x2d44,76.06980000000003
0x204e,78.49810000000005
0xa582,37.89179999999998
0x5b43,61.935800000000015
0x23ec,81.28270000000006
0x3381,76.0688
0x12e8,68.54109999999993
0xaea7,88.30840000000003
0x3b25,78.12400000000008
0x8f5a,76.17239999999995
0x4a4d,68.4859
0x8ace,73.42859999999995
0x9faf,32.12949999999999
0x7417,88.48379999999993
0x4ace,71.9658
0x2d8d,76.71599999999995
0x7f07,75.43020000000003
0x9b12,85.35809999999998
0x1954,81.97519999999999
0x7df4,80.47079999999995
0x7ce0,41.40019999999998
0x9bc8,52.17519999999999
0x93b7,79.206
0x5ef4,73.7724
0x2af8,79.88489999999997
0x1511,49.630799999999994
0xae68,74.76270000000001
0x1e61,87.762
0xbbea,79.09820000000002
0x99da,58.524999999999935
0x9728,80.56030000000005
0x9a7a,69.6538
0x4016,74.95590000000001
0x43f3,78.19279999999998
0x3e1e,73.45280000000001
0x1f01,74.21779999999998
0x2851,76.93100000000003
0x6237,73.62220000000003
0x7f10,76.68620000000001
0x41c1,82.10909999999991
0xa98c,86.21089999999995
0x261f,80.27559999999998
0xc1c4,85.45090000000003
0x7a4e,81.78529999999998
0xaf27,80.7766
0x17f2,30.25440000000002
0xabd6,74.04909999999994
0xa56f,83.43369999999993
0x3f1a,74.79650000000002
0x3832,71.64289999999993
0x1e9f,64.64680000000004
0x7d9e,72.55030000000004
0xaa49,74.01140000000002
0xad58,74.05959999999997
0xba58,70.10140000000001
0x4883,36.655300000000025
0x2d70,71.00439999999999
0x5033,81.36989999999996
0x14d7,71.88740000000001
0x69fd,33.556699999999985
0xc1a5,73.50359999999995
0x4c62,79.45840000000003
0x8b0c,83.09979999999997
0x65ac,81.65110000000003
0x2488,84.30760000000002
0x1c17,41.453899999999976
0x9341,72.41190000000002
0xbe15,77.23599999999999
0x862a,67.02879999999998
0x2d3d,76.55529999999999
0x2cae,62.492700000000006
0x6295,71.37360000000004
0x6ec5,80.0541
0x4fd5,71.38200000000006
0x95b9,77.10299999999997
0x29b8,74.27739999999999
0x803e,76.2881
0x6e9c,76.54909999999998
0x2fda,75.59900000000006
0x4c40,75.8809
0x9fcb,70.18090000000001
0x989c,76.57889999999999
0xbee1,72.42699999999999
0x7f98,79.71350000000001
0x5b2a,71.16439999999999
0x10a4,85.88199999999998
0x29b7,76.8854
0x36c8,86.47809999999998
0x21d7,60.519400000000026
0x5604,79.94530000000002
0x13c7,84.90490000000001
0x83ce,89.50060000000003
0x43e8,73.04310000000008
0x83f1,51.00179999999998
0x4bfa,76.30169999999998
0xb2d6,52.55269999999996
0xad9d,66.20280000000001
0x4710,82.40820000000004
0x1b16,81.10359999999994
0x84c9,73.19999999999995
0x4d79,76.98929999999997
0x6980,85.49950000000001
0x2444,78.72269999999999
0x151c,68.50460000000001
0x171f,71.22710000000004
0x1303,80.19320000000003
0x8c70,66.32550000000003
0xab7b,77.55099999999997
0x8725,76.43360000000001
0x90fe,82.7343
0x777f,87.87859999999999
0x59bb,78.7216
0x8ccb,78.9036
0x1514,80.52820000000001
0xa2c6,66.86109999999996
0xbb53,64.91419999999998
0x31b6,63.584599999999966
0x8684,81.7046
0x103f,76.66749999999999
0x31a9,77.00829999999998
0x887b,89.84049999999998
0x1943,41.2258
0xa483,82.9226
0xb81d,76.93060000000001
0x752d,76.7647
0x479a,80.61970000000002
0xbe57,47.506700000000016
0x2a79,81.87169999999999
0x6ca8,42.347600000000014
0x7a12,62.92950000000002
0x2011,81.36150000000002
0x669,75.15260000000004
0x6f04,70.86400000000002
0xacf2,79.69569999999999
0xb9c5,75.3821
0x58ea,82.61750000000004
0xac1a,81.39590000000004
0x8520,81.19070000000005
0x289e,62.6693
0xb5ad,75.68359999999996
0x7780,91.48280000000005
0x7cbd,71.40419999999997
0x29a9,39.674699999999994
0x7451,72.54949999999995
0x29ae,78.48079999999999
0xce9,62.156200000000055
0x4322,73.32800000000006
0x88a0,88.37800000000001
0x23c7,70.30149999999996
0x9224,81.33280000000005
0x8ce4,65.5556
0x5a5f,35.35999999999999
0x8913,81.91010000000006
0xc172,78.92990000000003
0x1183,74.71539999999999
0x316d,23.46809999999999
0x1db6,81.55409999999998
0x7b05,71.8889
0x24fa,56.95469999999996
0x61b,70.90829999999997
0x7e7b,73.29200000000006
0x89dc,80.97190000000006
0x40bb,87.54020000000003
0xa694,55.68159999999999
0x6cd6,76.42980000000001
0x787c,26.3899
0x36af,76.46340000000009
0xc1fc,27.732900000000015
0xab06,83.83230000000003
0x6294,83.68390000000001
0x9928,87.56240000000004
0x7203,72.02010000000007
0x82a6,73.03180000000002
0x64a0,83.12510000000002
0x17b0,51.989600000000024
0x7f61,79.42280000000011
0x6ccb,80.41590000000001
0xc55d,72.93830000000005
0x1093,70.98939999999999
0x67cd,75.75899999999996
0x889e,71.4629
0xb7da,81.56550000000001
0x8a07,85.242
0x9611,73.7402
0x97b0,77.9796
0x2a66,82.03020000000002
0xc12e,82.16749999999995
0x4129,89.23500000000004
0x653f,31.007399999999993
0xa05,55.9867
0x1f8a,85.14560000000007
0x2bbf,83.91770000000001
0xd84,69.23070000000003
0x9ab0,80.2603
0x9e3,89.10029999999999
0x3e4f,67.26040000000003
0x4fef,77.74709999999999
0x565c,58.244299999999974
0xa8f5,71.39059999999999
0x5b59,75.46679999999994
0x5ca3,77.08350000000007
0x63e8,71.01229999999998
0x7866,75.1219
0x935d,76.54919999999998
0x4c85,76.66600000000001
0x4f7e,76.8797
0xa528,73.90959999999994
0x1a31,68.1759
0x9627,81.93629999999996
0x21f1,81.13470000000005
0xb002,25.966199999999994
0x5395,66.1893
0x5957,78.30119999999998
0xa8b7,68.40070000000004
0x9aa2,27.973399999999987
0x7a2e,84.27550000000002
0x4c8f,81.77109999999999
0x7e94,74.76689999999996
0x68d,79.96660000000004
0x4eee,83.74430000000001
0x8b65,70.64250000000001
0x83a0,73.91779999999996
0x212b,64.80009999999999
0xabaf,83.09259999999996
0xb3c6,85.6943
0x6cb,59.68680000000001
0x1040,60.215700000000005
0x9050,65.26239999999999
0x305e,89.74769999999998
0x256c,84.31789999999995
0x2135,74.81469999999996
0x528a,73.20089999999999
0xbd2d,92.18749999999996
0x5036,78.492
0xb34b,67.89860000000003
0x61d,74.51930000000004
0x5d9e,75.29289999999999
0xc493,76.28030000000001
0xa86e,72.24850000000005
0xbdb7,65.98500000000001
0x9155,40.00660000000004
0x66c,67.7562
0x17a1,73.9818
0xa671,71.47299999999997
0x53ad,74.54459999999996
0xbf82,77.45609999999998
0x2cf9,83.06769999999999
0xbaa0,73.96529999999998
0x604b,77.32090000000004
0x7f46,81.10420000000005
0x7d5b,80.97410000000002
0x12ab,81.74
0x97bb,85.38580000000003
0x9671,73.68149999999996
0x2ebe,88.00079999999997
0xa3df,74.1332
0x3aa4,63.376899999999985
0x6d0c,79.06679999999996
0xb0b4,75.38300000000001
0x2f85,75.07299999999995
0x82ad,80.13929999999999
0x7836,78.0332
0xb7cd,81.72720000000001
0xb37b,83.85520000000005
0x18aa,75.95630000000004
0x1a45,82.65079999999998
0x34c4,66.40350000000001
0x7a9,85.79859999999995
0x31fb,77.37910000000001
0x42cc,79.86839999999998
0x1616,46.48750000000002
0x597f,78.75829999999998
0x8784,71.05670000000002
0xac74,77.70110000000001
0x4e48,82.63199999999989
0x27cc,78.26939999999998
0x9ad0,66.22380000000005
0x3353,72.2224
0xd05,74.59659999999997
0x2db0,82.97669999999997
0x4c35,71.62300000000003
0x92db,87.73229999999995
0x8e03,73.29270000000008
0x8a29,39.200700000000026
0x49d5,75.09430000000002
0xb178,77.86599999999999
0x3ae3,81.3078
0xb546,77.9323
0x324e,27.97519999999999
0x7c7a,86.65899999999993
0x3494,75.32530000000007
0x2549,79.09479999999999
0x68cd,78.34659999999997
0x6cc9,76.90669999999996
0x6e57,67.08840000000004
0x4ae8,79.7517
0x9a1b,78.56420000000001
0x9cc,73.47600000000003
0x1025,82.3739
0x22cb,69.23059999999998
0x4dca,81.45140000000006
0xb6f3,75.05270000000002
0x8d7a,80.82250000000003
0x97c1,45.66870000000001
0x2683,38.20229999999997
0x1753,90.01960000000003
0x9619,73.3674
0x509b,73.40859999999996
0x659e,92.55589999999998
0x5032,71.47409999999999
0x1993,84.21130000000002
0x3dcf,76.43430000000004
0x97f5,74.80989999999998
0x2acf,73.35569999999994
0x4f0e,73.75109999999998
0x6ea9,81.01430000000002
0x2799,83.15090000000002
0x2cfa,72.0696
0x5353,78.4899
0x6e4e,70.53420000000004
0xbc21,67.03579999999998
0xc814,70.12529999999998
0xc318,83.49839999999999
0x1f49,72.48090000000003
0x9e10,67.2272
0x306b,89.89090000000004
0x80a1,82.43539999999996
0x6ce8,83.86360000000002
0x29a4,83.44499999999996
0x6995,79.3714
0x4acf,80.6228
0x1f14,85.73389999999996
0x296f,80.94980000000004
0x2c91,69.9474
0xa866,80.95939999999996
0x2284,75.2534
0x4ad9,89.71649999999991
0x3def,75.33279999999999
0x72df,75.02459999999998
0x8e6b,72.76929999999997
0x8c6c,80.851
0x63b7,39.07549999999999
0x734a,86.27429999999998
0x79fd,28.028399999999987
0x25c9,78.54309999999997
0x4938,73.52819999999996
0xa8d3,63.105599999999995
0xc77c,35.4919
0xbd58,85.2077
0x737a,71.60929999999996
0x6a4a,70.64999999999998
0x4c51,82.28450000000004
0x38fa,83.68700000000001
0xa842,82.71669999999999
0xfa5,79.50579999999997
0x8e1c,71.99250000000005
0x63aa,83.83370000000002
0x9602,78.43710000000002
0x81dd,87.69889999999998
0x474b,66.41329999999999
0xac5,71.08659999999998
0x57e0,81.36959999999998
0x7231,83.72710000000002
0x2123,68.59720000000006
0x7d6c,84.21390000000001
0x8cd1,78.29300000000002
0xb042,76.80039999999994
0xae3a,83.59370000000001
0x806c,62.7821
0x2902,82.91249999999998
0xcea,76.6419
0xb997,87.3609
0xff8,78.9846
0x20a5,32.0577
0xa8d,85.35200000000006
0x3b0f,69.71589999999998
0xcb4,64.8629
0xa55e,66.72589999999995
0x2e64,79.10680000000002
0x4646,75.5358
0x8eaa,37.24850000000001
0x996e,75.28590000000005
0xafda,70.65349999999998
0x14b4,76.33250000000002
0xa18e,77.30619999999995
0x1fd6,72.93320000000001
0x4241,80.45869999999996
0x4996,80.01909999999997
0xe50,72.94399999999997
0x6f03,80.3642
0x9a3b,75.326
0xc0ca,40.6775
0x5c9d,79.24869999999999
0xa252,75.4546
0xab21,80.39309999999998
0x8cef,82.9197
0x4a15,72.02100000000004
0x5955,73.6977
0x6742,85.58610000000007
0x36ef,79.66540000000002
0x9959,64.53539999999998
0x9beb,78.15380000000002
0x4488,80.4802
0x1f33,67.80190000000006
0x2c50,77.83319999999999
0x9fda,81.9359
0xbd0d,81.59119999999999
0xa223,74.14450000000005
0x49f9,84.46250000000002
0x5c65,79.07720000000008
0xb515,80.61300000000001
0x71b,73.1734
0x4d9b,78.1929
0xa906,89.76559999999996
0x8f3f,72.21140000000003
0x46e1,34.70220000000001
0xba77,76.90299999999998
0x40a9,85.1772
0x3ebc,71.22900000000003
0x3440,63.52299999999995
0xb69c,68.9338
0x7915,74.40609999999997
0x86ea,67.82339999999995
0x90d5,75.59150000000002
0x9875,83.40679999999999
0x6023,85.09889999999996
0x62b9,60.75810000000002
0x951a,26.770200000000003
0x2ae6,73.77050000000004
0x5805,74.13730000000005
0x5309,91.82179999999998
0x4cdf,83.7239
0x18d3,39.2015
0x79c4,82.32629999999996
0x367d,43.23719999999999
0x3423,73.2163
0x373f,78.19940000000001
0x74d6,78.7123
0x4071,86.70960000000001
0x89cb,28.518899999999988
0x35a3,77.88550000000002
0x16a9,80.70330000000007
0x295f,72.6305
0x62a9,61.74180000000001
0x8f11,75.15130000000006
0x513c,83.00409999999997
0x191e,84.8168
0x58f9,74.70179999999993
0xbf4d,72.3077
0xb19d,70.6877
0xf0d,86.38800000000005
0x54cb,87.61439999999999
0x4b8b,77.29839999999997
0xa6d9,82.98009999999995
0x5fdf,83.27410000000002
0xb29c,83.10809999999996
0xb022,81.61450000000002
0x5004,62.695100000000004
0x6ddd,81.33659999999998
0x825e,88.47749999999996
0x6858,78.16059999999999
0xc8f9,76.36489999999998
0x25c3,85.93210000000003
0x7de1,73.74520000000003
0x2d5c,60.88280000000005
0xaa76,73.58659999999999
0x5c5c,69.34439999999995
0x1aa0,74.18949999999998
0x4508,73.50770000000006
0x3aa9,63.917099999999984
0x7e11,62.12250000000002
0x4756,74.53519999999999
0x914b,63.90329999999997
0x6a89,66.09490000000001
0x5d8b,77.7642999999999
0x509c,78.09040000000005
0xb723,81.77799999999993
0x86db,70.64840000000002
0x7e6c,83.74249999999998
0x7595,82.24419999999995
0x6b82,80.22720000000002
0xa213,67.29050000000002
0x99a1,72.06279999999997
0x649d,82.8003
0x3e7f,90.19959999999999
0x6d9b,73.03800000000003
0xc780,68.41699999999997
0x53b0,26.970699999999997
0x76c9,80.88979999999997
0x36fd,81.16230000000002
0x64c,86.70110000000003
0x7047,80.84759999999999
0xa119,83.13639999999994
0xb7f,81.19800000000001
0x6cba,65.87840000000001
0x4f73,84.63450000000003
0x3b9c,75.63230000000001
0xc5d,68.35659999999996
0x4725,72.14199999999994
0x64b3,78.59300000000005
0x863b,36.515900000000016
0x5a48,77.96799999999998
0x7061,86.16099999999992
0xb8f7,78.77349999999997
0xabfe,68.931
0xc4fe,84.92419999999993
0xb244,44.88929999999999
0x2736,73.88870000000003
0xa615,83.73419999999987
0xaef9,90.59509999999993
0x59d7,72.8259
0x3cac,84.36909999999995
0x89d9,81.85330000000005
0x5f28,81.76360000000001
0xa1a5,79.18660000000001
0x50f8,72.56350000000005
0x6dc7,86.39820000000002
0x1c59,93.08509999999998
0xb24e,71.7054
0x6674,83.94069999999998
0xb2d1,67.16689999999998
0x9e71,80.97969999999997
0x8f38,68.83270000000002
0x96e1,89.65150000000006
0xb979,77.85220000000001
0xb3ee,77.82699999999997
0x68b0,59.90319999999996
0x814,78.98239999999998
0xafbf,73.34870000000001
0x2f8a,80.47550000000004
0x14cd,79.0073
0x72f5,70.81779999999999
0x62ed,48.01249999999998
0x5179,77.15330000000003
0x25ec,77.08040000000004
0x3a69,76.1629
0x2f16,78.03210000000003
0x3af3,78.93459999999999
0x6e48,77.59720000000002
0xb133,70.32319999999999
0xc303,72.44459999999998
0xb0e8,62.826100000000025
0x6800,83.46460000000003
0xa1a1,79.40329999999999
0xc53,85.62150000000001
0x349d,81.93180000000005
0x8daa,58.5377
0x19ca,78.06640000000002
0x3770,78.17089999999999
0x38a2,82.28690000000006
0x29ac,63.64349999999996
0x1dfc,38.4915
0x7ee3,66.20869999999998
0xb98,61.70710000000002
0x67e4,76.69539999999998
0x6a17,75.67570000000006
0x8361,68.55669999999996
0xc86a,70.84840000000001
0xb306,74.46270000000005
0xabbd,84.38779999999996
0x5e14,81.4189
0x33cf,84.65800000000002
0xc8e9,78.17440000000002
0xef4,73.48160000000003
0x6d7c,82.35740000000001
0xc2bd,85.57409999999994
0x69cd,75.08289999999997
0x918a,78.6795000000001
0xb0fd,87.09189999999998
0xa7c4,53.312199999999976
0x1ac2,80.28119999999996
0xc4a8,81.44680000000001
0x7aeb,82.19149999999996
0x96f0,38.83469999999999
0x9dfa,84.40289999999997
0x7f6c,76.76809999999996
0x8e79,72.70209999999999
0x1dff,72.74340000000005
0x7ccd,64.71120000000002
0x4831,89.90689999999995
0x63ad,82.14639999999997
0x1d26,66.07659999999998
0xb3e6,55.39580000000003
0x94d3,71.59780000000002
0x529a,76.52649999999998
0xa8d5,73.05429999999996
0x11f5,72.52050000000003
0x4f78,85.83769999999993
0x78e7,76.31140000000003
0x4b14,78.76249999999997
0x6c4d,68.30000000000003
0x9945,74.23600000000003
0x2023,64.18589999999999
0xaab1,65.06709999999993
0x9f9e,32.7369
0x1729,77.2548
0x4dd8,75.50969999999998
0x649,71.33380000000002
0x9578,80.99920000000002
0xbf9e,50.50089999999998
0x9ded,75.12350000000004
0x54c5,82.573
0xc8f8,80.16089999999997
0x356d,75.88479999999997
0x6aa7,79.24549999999995
0x8b8,77.51699999999995
0x9b50,71.72540000000001
0x9bbe,64.23279999999995
0x5fe1,84.30519999999996
0x61a6,81.64400000000002
0x9064,78.34199999999997
0x49d8,70.48339999999999
0xb5d9,38.58930000000001
0x2b2d,76.6548
0x8b6c,83.10420000000002
0x916f,88.03379999999999
0x5e39,77.7851
0x8c97,81.94800000000001
0x8042,78.67349999999998
0x64d9,73.9932
0x10f1,64.12709999999997
0x4171,74.86059999999999
0xb3ba,78.5096
0x2de1,77.65129999999998
0xa718,86.13220000000001
0x4b24,78.81830000000005
0x63ff,90.95370000000003
0xa772,35.45839999999998
0xac90,80.96399999999997
0x872c,80.5406
0x5a8f,77.11900000000003
0x286c,80.89819999999992
0x5a02,75.53499999999998
0x5625,75.80750000000003
0x1bd1,79.02260000000007
0x20b8,83.65770000000002
0x5c2d,78.9753
0xbdf0,68.33559999999997
0x5192,72.35910000000001
0x7a11,73.69299999999997
0xc160,71.4778
0x19bc,35.65420000000002
0x2bce,26.041700000000006
0x52ed,79.04669999999996
0x3aef,76.2787999999999
0x20cd,65.7569
0x5534,30.907699999999995
0xbdd2,79.08350000000002
0x2316,69.68500000000003
0x7d29,71.26029999999997
0x6722,75.66220000000001
0x61bb,47.98849999999999
0x7234,61.68680000000002
0x28de,89.99610000000003
0x9e5e,76.50829999999998
0x8608,64.98410000000001
0x9b59,71.26219999999998
0x94d4,87.39289999999994
0xe29,89.28630000000003
0xaf5a,71.59420000000001
0xa169,85.75800000000001
0x50b2,66.14509999999997
0x2a9e,78.44770000000003
0x14b1,29.146499999999993
0x4f2d,75.44789999999993
0xbde1,51.5713
0x4495,78.27750000000003
0x53f6,78.30949999999996
0x68f8,76.22930000000001
0xb4d5,72.6987
0x7827,81.22789999999998
0xa27e,80.70649999999996
0x25a2,67.31759999999998
0xab1e,85.87379999999999
0xaeba,71.18799999999999
0x7926,81.37060000000002
0xa382,84.74060000000001
0x118d,74.77380000000004
0x1a29,78.5142
0x2526,74.90049999999998
0x2ea1,82.66289999999998
0x2d49,81.7466
0x85fa,75.59390000000003
0x22ab,76.42689999999997
0xcd8,86.25400000000005
0xb521,66.07340000000002
0x3e3b,77.78599999999997
0xbb8,76.77920000000002
0x12ff,32.28300000000001
0xaca1,76.48379999999996
0x1683,80.70169999999997
0x4f08,71.23230000000004
0x5599,74.31739999999999
0xc230,80.91799999999999
0x7006,75.7287
0xa3f2,87.07370000000004
0x416c,63.80480000000001
0xa19,72.9865
0x6516,79.58100000000005
0xafa5,41.10419999999996
0x18e2,86.2508
0x5432,80.35170000000001
0x3c39,80.1686
0xb99d,65.77049999999998
0x4812,44.899899999999995
0x3443,65.82210000000008
0x94d2,82.38209999999995
0x581d,70.78889999999997
0xc788,75.83070000000002
0x6443,76.59960000000002
0xc68c,75.8873
0xc069,83.14409999999994
0x678a,61.74090000000001
0x82f5,79.75209999999998
0x3ebe,36.1613
0xafdb,78.43549999999998
0xa10b,84.10689999999998
0x29f2,38.02859999999999
0x5206,67.2208
0x598b,68.95060000000004
0x55a4,86.0891
0x6d0d,72.80330000000002
0x120c,74.48859999999998
0x35f2,82.80099999999992
0x6ce2,78.01599999999996
0xa441,71.31319999999998
0x72aa,72.7625
0xa15c,83.29269999999998
0x14ee,35.737300000000005
0x96dc,89.28770000000007
0xb68d,79.42719999999997
0x9bfc,77.44139999999994
0xa4f0,77.18499999999996
0x8832,82.61710000000002
0x46f0,73.94010000000007
0x8a5a,76.25490000000002
0x241e,70.69030000000006
0xae34,69.71340000000005
0xa9ee,68.90640000000002
0x7ee0,66.49289999999992
0x1f82,77.94100000000002
0x741a,78.56609999999998
0x8688,80.4554
0x9756,75.4927
0x6665,43.41879999999999
0x7751,31.2951
0x3815,70.19320000000002
0x275c,43.0258
0x4963,73.52920000000003
0xa14,63.58420000000002
0x6fd4,79.47880000000004
0x9c64,91.49450000000004
0x13e3,74.2673
0x8a13,77.00759999999995
0x16c1,79.81740000000002
0x1fff,75.18250000000003
0xa2e7,72.40360000000001
0x45c8,75.2611
0xbd8f,72.83889999999998
0x2214,84.63579999999996
0x5a34,79.66999999999999
0x30f3,35.099399999999974
0x7e68,77.38499999999995
0x6715,84.46819999999998
0x4776,83.66099999999993
0x2608,75.93059999999997
0x9b78,78.09639999999999
0x43b9,80.45550000000003
0x3582,85.98829999999998
0x512e,73.51089999999995
0x35f5,76.00969999999997
0x10c8,83.66760000000001
0x1bfa,82.26339999999995
0xa01,71.94040000000003
0x9152,72.21739999999998
0x69e7,53.55279999999997
0x83e8,70.68799999999997
0x6db9,78.87129999999993
0x3d44,73.60099999999996
0x6d07,65.17519999999996
0x806d,83.19449999999998
0x5241,80.17739999999998
0x1a77,92.28650000000002
0x7021,74.05149999999998
0xa1ee,65.93360000000004
0x9382,47.64189999999997
0xaed,90.92170000000002
0x2deb,81.35799999999996
0x29a3,70.89040000000003
0x9f5f,62.16050000000003
0x6e41,84.78839999999998
0x28c0,76.29630000000002
0x15b3,77.22140000000003
0x3486,79.63140000000003
0x5682,63.85179999999997
0x5a85,51.12540000000002
0x7b8f,74.26169999999998
0xab00,26.279700000000002
0x95b4,63.819600000000015
0x88b9,65.31550000000001
0x2e9e,85.86049999999994
0x332b,66.20630000000001
0x8caa,85.09759999999994
0x4bb7,73.44230000000002
