Property_ID,Habitability_score
0x13c7,83.25384624188499
0x83ce,83.89358654031946
0x43e8,76.21100915098361
0x83f1,57.802817515254915
0x4bfa,75.00404918096919
0xb2d6,61.33533786911586
0xad9d,68.19188902741752
0x4710,78.6468164189308
0x1b16,79.45080578862922
0x84c9,72.98141653759578
0x4d79,77.19071961201057
0x6980,88.54026042953355
0x2444,76.22160839494612
0x151c,67.9630248749502
0x171f,72.20774492822063
0x1303,79.69311053221907
0x8c70,66.62741816688349
0xab7b,76.71843078971412
0x8725,80.23909918960953
0x90fe,82.12811603106076
0x777f,88.1541305400273
0x59bb,83.81127768953674
0x8ccb,77.79525701494049
0x1514,74.41601725191418
0xa2c6,64.7368624076638
0xbb53,70.05852892961414
0x31b6,62.998594948569746
0x8684,78.57541759467004
0x103f,79.71487146271164
0x31a9,73.78863430445317
0x887b,90.26016654942475
0x1943,56.2750732485851
0xa483,83.14728726719449
0xb81d,73.31792864942193
0x752d,81.39434892069617
0x479a,81.61714134171939
0xbe57,61.97267707923949
0x2a79,76.59807609189296
0x6ca8,51.98075697669006
0x7a12,65.1653090010088
0x2011,75.53521277847089
0x669,76.55024319924826
0x6f04,67.79949793954736
0xacf2,77.02401036821188
0xb9c5,74.19963231272192
0x58ea,83.24349515240702
0xac1a,79.31018024060816
0x8520,82.77685829255384
0x289e,58.301566971132274
0xb5ad,76.08779176985693
0x7780,90.37543572437158
0x7cbd,72.61236387712077
0x29a9,54.52462067463459
0x7451,78.53250611642599
0x29ae,81.08624224352666
0xce9,58.62211606511892
0x4322,80.69526241676232
0x88a0,89.51902763484581
0x23c7,66.94023512871863
0x9224,81.06710941339023
0x8ce4,69.56068144021775
0x5a5f,45.50383290750319
0x8913,78.25463738954352
0xc172,74.3309474695371
0x1183,73.50294959242332
0x316d,22.6346789004198
0x1db6,82.11600051564959
0x7b05,77.44458919888037
0x24fa,55.16021182889749
0x61b,74.23971925835933
0x7e7b,78.37703276075837
0x89dc,81.30962468906934
0x40bb,86.39676324209728
0xa694,60.54218302127092
0x6cd6,77.90292549917226
0x787c,22.58324829445828
0x36af,81.25282292797101
0xc1fc,29.401871434463224
0xab06,74.4653099653227
0x6294,85.18622821543181
0x9928,83.15155733058273
0x7203,76.63887559881316
0x82a6,74.35889949227197
0x64a0,83.89710604729942
0x17b0,69.17999497837248
0x7f61,76.26900839087946
0x6ccb,81.59896685528423
0xc55d,71.1711649621525
0x1093,62.516692809795956
0x67cd,74.88097244389542
0x889e,73.01733107528676
0xb7da,75.81827598821233
0x8a07,75.09220304767544
0x9611,70.79148331008912
0x97b0,79.54749794393138
0x2a66,79.30319461028729
0xc12e,75.53769108107218
0x4129,89.13234704978295
0x653f,40.640374447761154
0xa05,58.94479152366178
0x1f8a,76.69178161905161
0x2bbf,75.01774603662315
0xd84,69.37688489184009
0x9ab0,81.42496775169839
0x9e3,85.39462301504736
0x3e4f,68.40800969689909
0x4fef,79.14090997872617
0x565c,57.3813430720384
0xa8f5,76.91145506018792
0x5b59,80.64608046776092
0x5ca3,77.49811570552045
0x63e8,70.86361550039825
0x7866,73.27534927025185
0x935d,73.63672877612153
0x4c85,77.81340154591153
0x4f7e,68.20543824364958
0xa528,78.08015070950476
0x1a31,64.92882232305016
0x9627,84.30109107622754
0x21f1,81.33777275819251
0xb002,27.31556619283861
0x5395,59.6841979211014
0x5957,80.42303148933387
0xa8b7,62.06447384028524
0x9aa2,40.57068926610751
0x7a2e,76.25196367314194
0x4c8f,79.50216871858264
0x7e94,73.87195004515726
0x68d,74.21646467958402
0x4eee,78.24621118206461
0x8b65,72.27895603509722
0x83a0,75.35596671104567
0x212b,68.42160010260349
0xabaf,79.0435320312331
0xb3c6,79.22736606293729
0x6cb,48.75275283157623
0x1040,63.39549471780474
0x9050,64.5448119434392
0x305e,85.54650211591331
0x256c,84.70352529030482
0x2135,74.28263093617593
0x528a,76.34516553306796
0xbd2d,87.67478374507324
0x5036,76.47466793908858
0xb34b,67.78643860883015
0x61d,76.66651013266733
0x5d9e,79.55838250842689
0xc493,77.16213543354162
0xa86e,73.06551659198814
0xbdb7,65.3240935211177
0x9155,54.67752378152252
0x66c,70.82282699469549
0x17a1,71.21960459152064
0xa671,72.73118841593704
0x53ad,74.98342973000405
0xbf82,78.86116214421992
0x2cf9,76.33269054231398
0xbaa0,75.25785823939367
0x604b,79.67929760190206
0x7f46,82.89396177691398
0x7d5b,78.8350578496158
0x12ab,78.26461060182366
0x97bb,74.84329194851152
0x9671,73.69077358819283
0x2ebe,88.55339057393455
0xa3df,68.97270651951459
0x3aa4,55.46412862252193
0x6d0c,81.5039706178429
0xb0b4,78.2899933532976
0x2f85,77.09653324305157
0x82ad,74.34262882034328
0x7836,74.2574002098793
0xb7cd,76.76398936510483
0xb37b,81.80882535745684
0x18aa,75.91693224661533
0x1a45,76.5369543912663
0x34c4,64.90104816673053
0x7a9,78.84150255177973
0x31fb,80.9120323983944
0x42cc,74.76352512819584
0x1616,68.28031107622566
0x597f,72.21171767691762
0x8784,71.98336571524896
0xac74,80.21867210660704
0x4e48,78.8955109107781
0x27cc,76.90596781888368
0x9ad0,60.910727146918475
0x3353,73.12970068493334
0xd05,71.52406788208324
0x2db0,77.87268061903535
0x4c35,75.97354206402304
0x92db,75.86616652855695
0x8e03,75.26921731470776
0x8a29,54.46550368859795
0x49d5,76.31317115922127
0xb178,75.66553647053894
0x3ae3,78.4212893382209
0xb546,78.39284723781174
0x324e,28.13291085738807
0x7c7a,83.58283337253994
0x3494,75.86442391081233
0x2549,76.45520711014403
0x68cd,76.39218163200984
0x6cc9,76.78810886501023
0x6e57,69.27899548168567
0x4ae8,71.79292046211722
0x9a1b,77.49975290487741
0x9cc,79.2330343439827
0x1025,72.36129711580627
0x22cb,68.65285388542632
0x4dca,80.08255597102095
0xb6f3,79.56399465226988
0x8d7a,82.22138802855414
0x97c1,50.81386315929791
0x2683,55.08915344264565
0x1753,85.38889877215524
0x9619,74.00335797227378
0x509b,76.10132112711166
0x659e,89.00260880977049
0x5032,76.2703425592309
0x1993,78.04745952398603
0x3dcf,73.87885125994289
0x97f5,77.26082920727406
0x2acf,72.64067074194548
0x4f0e,75.76215165294501
0x6ea9,76.51588455521185
0x2799,76.685825955961
0x2cfa,75.55604679999618
0x5353,78.53228851553226
0x6e4e,69.37899509523011
0xbc21,61.06651214654648
0xc814,68.19356716404589
0xc318,78.24414099369666
0x1f49,72.61340071813116
0x9e10,66.63972341344636
0x306b,86.03012898276288
0x80a1,86.28834715609756
0x6ce8,77.96469740968558
0x29a4,81.18307969149703
0x6995,78.00106069784538
0x4acf,74.48999140919759
0x1f14,81.14667896943136
0x296f,79.62327268496752
0x2c91,70.52627479711968
0xa866,78.63252650490318
0x2284,75.22207524234072
0x4ad9,86.32229926049148
0x3def,80.69224107659555
0x72df,79.76052015348225
0x8e6b,75.30406423868179
0x8c6c,77.28031647514187
0x63b7,44.523726461699276
0x734a,74.73824954298547
0x79fd,32.88916036750052
0x25c9,78.66824275207266
0x4938,72.68303235011932
0xa8d3,55.61893800010584
0xc77c,43.17502031744356
0xbd58,78.43090257120903
0x737a,70.97202455000591
0x6a4a,78.31479584581963
0x4c51,77.3577799270562
0x38fa,84.46368017877441
0xa842,79.29713918366302
0xfa5,81.25496364672738
0x8e1c,74.69548699219304
0x63aa,79.08362145854078
0x9602,76.48845196767954
0x81dd,79.33663859661272
0x474b,61.05514121731374
0xac5,69.23908988241374
0x57e0,72.64445134444578
0x7231,80.89048747509148
0x2123,69.07947457603701
0x7d6c,84.66759164836483
0x8cd1,79.73299552566604
0xb042,74.82459075781131
0xae3a,79.01019628061117
0x806c,60.9015114636414
0x2902,83.44049038581873
0xcea,76.76351683869773
0xb997,82.89203328073793
0xff8,79.03436699902461
0x20a5,39.490942189281355
0xa8d,82.75295950150725
0x3b0f,74.66234459056652
0xcb4,61.246893971827724
0xa55e,69.43653564313466
0x2e64,77.05412048422082
0x4646,76.03697486282083
0x8eaa,56.57311605038045
0x996e,76.25849002568549
0xafda,69.59378521972506
0x14b4,69.96712628962757
0xa18e,79.06839152624816
0x1fd6,68.17841807720082
0x4241,77.78977497779861
0x4996,76.84111942107882
0xe50,75.44496586879504
0x6f03,84.8925641516328
0x9a3b,75.39339233941585
0xc0ca,47.083076250533466
0x5c9d,79.61698057921429
0xa252,77.73575448552658
0xab21,80.49018654023554
0x8cef,78.25468160378077
0x4a15,76.85425477636646
0x5955,77.58618139847806
0x6742,76.54581853866642
0x36ef,76.03171800432435
0x9959,60.39425887468645
0x9beb,77.56188537930261
0x4488,77.19207489816071
0x1f33,63.721618682448124
0x2c50,72.12597195189198
0x9fda,77.85049931401765
0xbd0d,80.15435213359251
0xa223,76.75286416234931
0x49f9,80.43901791954251
0x5c65,83.11313949460083
0xb515,82.13793329445436
0x71b,79.38723490703552
0x4d9b,81.1891124628947
0xa906,88.2893790204133
0x8f3f,71.51656082148112
0x46e1,38.29501830099064
0xba77,81.54576707119877
0x40a9,82.32511796622637
0x3ebc,75.67046058296947
0x3440,66.92781391785313
0xb69c,66.38798009900347
0x7915,79.51785657029214
0x86ea,66.4787976385128
0x90d5,78.65445588949035
0x9875,73.18293340091587
0x6023,83.95821764674174
0x62b9,62.18530113063754
0x951a,30.61657528159524
0x2ae6,77.45664109185674
0x5805,78.03541957151681
0x5309,87.74140595422482
0x4cdf,77.3811531231562
0x18d3,50.569853594218515
0x79c4,80.44703640350853
0x367d,60.15087675169747
0x3423,73.26213178945612
0x373f,70.57478725549441
0x74d6,81.11715692391579
0x4071,83.25857833210216
0x89cb,31.84364198293447
0x35a3,73.22744452446678
0x16a9,79.39871758838756
0x295f,76.61216088770185
0x62a9,67.72843819086825
0x8f11,76.41837942692125
0x513c,83.09587097022707
0x191e,82.576108890123
0x58f9,76.83934343905788
0xbf4d,79.69949274683746
0xb19d,75.46278935315607
0xf0d,85.01295506291873
0x54cb,88.53807386209031
0x4b8b,74.9466283109921
0xa6d9,77.09639207395226
0x5fdf,80.24961753473505
0xb29c,81.10712843514077
0xb022,77.85411135247851
0x5004,61.49191727344431
0x6ddd,76.75477249337973
0x825e,88.10641362656594
0x6858,75.3548455191928
0xc8f9,74.80228392748091
0x25c3,80.85324568948445
0x7de1,76.92295827684939
0x2d5c,57.55045703307053
0xaa76,77.75093317913729
0x5c5c,72.52093377358217
0x1aa0,79.6223809167366
0x4508,74.66486539059913
0x3aa9,62.8488543007884
0x7e11,64.9686083291367
0x4756,76.17814030945507
0x914b,62.173270447034945
0x6a89,65.69018925071339
0x5d8b,73.29433403607891
0x509c,76.4028072804709
0xb723,82.10614902476728
0x86db,67.53310084416951
0x7e6c,73.81321605481791
0x7595,76.79474649622162
0x6b82,80.54419412572574
0xa213,62.94777088024508
0x99a1,76.48422384340779
0x649d,81.79442361770255
0x3e7f,85.32309778829196
0x6d9b,77.62325570281455
0xc780,73.05313415714687
0x53b0,30.48444742406457
0x76c9,73.55864429880033
0x36fd,79.92451820547427
0x64c,85.2427245408528
0x7047,81.43905275229336
0xa119,80.06435014493479
0xb7f,77.78196329633637
0x6cba,62.86771645043508
0x4f73,74.00549162613105
0x3b9c,75.82764606014669
0xc5d,72.46914417464178
0x4725,73.33516209980334
0x64b3,75.98512139244892
0x863b,47.943383057613474
0x5a48,80.92662911510072
0x7061,88.91227184701455
0xb8f7,73.20100344477584
0xabfe,70.26279965957902
0xc4fe,83.596537579206
0xb244,56.38655693055465
0x2736,67.9742882307536
0xa615,82.55927523186159
0xaef9,90.27385137584687
0x59d7,76.38830778851806
0x3cac,75.86581279080222
0x89d9,84.84094487908561
0x5f28,81.93847261801082
0xa1a5,80.75563934172384
0x50f8,78.36926299993065
0x6dc7,82.78014469287211
0x1c59,87.69490094296842
0xb24e,78.5956862058796
0x6674,78.12144028025331
0xb2d1,66.56562499805443
0x9e71,81.46339013488947
0x8f38,58.01273376294692
0x96e1,85.31196540892833
0xb979,83.57605677119624
0xb3ee,76.41017419830966
0x68b0,53.563693374767546
0x814,80.17629390261948
0xafbf,78.08283519949353
0x2f8a,75.36293975522099
0x14cd,79.0325330058764
0x72f5,74.69394576275057
0x62ed,53.88901068811124
0x5179,76.91657836874384
0x25ec,69.3662988677086
0x3a69,79.44572870139511
0x2f16,79.33520704777243
0x3af3,79.24475620301655
0x6e48,72.0704154593279
0xb133,68.75097465513157
0xc303,78.07194576698448
0xb0e8,61.54874880316359
0x6800,78.94088650483562
0xa1a1,75.12587107092547
0xc53,78.88760852712609
0x349d,69.78097705047892
0x8daa,62.08775013696917
0x19ca,79.5298846405301
0x3770,73.52732847118037
0x38a2,80.5681695830813
0x29ac,66.49130210197188
0x1dfc,48.39637412176151
0x7ee3,62.22026207359912
0xb98,67.84064957233338
0x67e4,76.66327989293107
0x6a17,77.43632076196312
0x8361,67.27907959032247
0xc86a,74.97606114771246
0xb306,80.49212569990164
0xabbd,81.41717136234101
0x5e14,82.83653608251808
0x33cf,78.14624201624845
0xc8e9,77.96776832319858
0xef4,77.06817624363357
0x6d7c,83.51694476934642
0xc2bd,83.04833332322022
0x69cd,73.44481918570737
0x918a,83.15079666096092
0xb0fd,74.94709652689532
0xa7c4,53.10397225838125
0x1ac2,77.01079711580414
0xc4a8,83.12165530237704
0x7aeb,82.48572586720572
0x96f0,50.85844809314514
0x9dfa,79.28186982405198
0x7f6c,78.40704627047748
0x8e79,76.09302439655077
0x1dff,74.38519883532486
0x7ccd,66.94598438998989
0x4831,86.52821925776884
0x63ad,77.11206220628344
0x1d26,68.07916417794723
0xb3e6,59.03421223898499
0x94d3,72.72911387216618
0x529a,74.26716200593894
0xa8d5,69.47081688724063
0x11f5,76.31421291581499
0x4f78,82.43149929170244
0x78e7,75.5777762793472
0x4b14,76.58064851276157
0x6c4d,70.01512532044944
0x9945,71.92951498366368
0x2023,64.02835791707585
0xaab1,62.46979903905062
0x9f9e,36.91687892323417
0x1729,80.20619869803205
0x4dd8,76.54408696502593
0x649,65.11483480958557
0x9578,74.76803231548375
0xbf9e,50.617747324155005
0x9ded,76.29226664962358
0x54c5,74.00936447310815
0xc8f8,82.87099820599836
0x356d,64.66196463011605
0x6aa7,76.02311929012176
0x8b8,78.9938518395127
0x9b50,72.47494368497414
0x9bbe,67.5289689190381
0x5fe1,78.59923096006506
0x61a6,78.72770187155766
0x9064,81.60272838711055
0x49d8,62.624446103620166
0xb5d9,57.353390732721444
0x2b2d,81.22938406362468
0x8b6c,78.02400306686002
0x916f,90.05205033676981
0x5e39,80.17053130606077
0x8c97,82.55743496755642
0x8042,77.83120214088895
0x64d9,71.26551324448782
0x10f1,61.99979684538024
0x4171,78.23727933526962
0xb3ba,81.26607316694091
0x2de1,75.44771798852737
0xa718,79.37476368031265
0x4b24,81.00393810015758
0x63ff,85.3826544741879
0xa772,48.61151517739766
0xac90,78.20522220734169
0x872c,80.70388846815761
0x5a8f,79.2806350185903
0x286c,75.06479955554602
0x5a02,71.28653340915467
0x5625,80.8231785234157
0x1bd1,74.77044846966903
0x20b8,81.85833644685547
0x5c2d,76.97025331663797
0xbdf0,65.62109923363789
0x5192,77.11133144438098
0x7a11,73.83979434426107
0xc160,71.34903873159492
0x19bc,40.242160129100725
0x2bce,27.209765439807292
0x52ed,73.90741332393944
0x3aef,77.23697408504299
0x20cd,59.08015778532544
0x5534,42.01009984378227
0xbdd2,75.21609235587515
0x2316,72.87446749841037
0x7d29,70.52886021064404
0x6722,76.75525156591581
0x61bb,57.18604227892685
0x7234,59.00041653202694
0x28de,84.72630995872045
0x9e5e,78.88616521843056
0x8608,57.034703139766975
0x9b59,77.65445909526224
0x94d4,81.77764250401812
0xe29,86.23288396450901
0xaf5a,72.52690724560387
0xa169,83.07280161843393
0x50b2,68.66270260796709
0x2a9e,74.89480071886841
0x14b1,31.991079552527474
0x4f2d,76.51352277538813
0xbde1,50.65784204408213
0x4495,74.4578961418149
0x53f6,74.61278975793535
0x68f8,74.73310401436441
0xb4d5,71.67039156303497
0x7827,81.59212413258214
0xa27e,82.21089741659151
0x25a2,66.03665285325945
0xab1e,82.93207707037439
0xaeba,69.0533051152043
0x7926,73.30625134252497
0xa382,78.8021767503986
0x118d,73.05917670803235
0x1a29,72.96421292221297
0x2526,77.22544273982368
0x2ea1,77.31240333192328
0x2d49,80.44315200238138
0x85fa,76.70913484343413
0x22ab,80.58571268692066
0xcd8,82.22812221084544
0xb521,60.82925875759332
0x3e3b,78.79770708567456
0xbb8,76.22752483631719
0x12ff,70.68526820541692
0xaca1,72.31784874412541
0x1683,81.15737908534567
0x4f08,74.50678179775781
0x5599,73.61019672342698
0xc230,78.91410067677319
0x7006,77.12522418783588
0xa3f2,87.29899121782498
0x416c,67.49765953402857
0xa19,71.59794481712477
0x6516,79.69162147835993
0xafa5,66.31596077102661
0x18e2,82.37357603981403
0x5432,76.11282844863693
0x3c39,77.74014487579964
0xb99d,60.43813629294465
0x4812,52.659871241942454
0x3443,68.66372907155512
0x94d2,75.31458141109925
0x581d,74.36556096427104
0xc788,77.3379158650835
0x6443,76.3517339006682
0xc68c,77.0978785270179
0xc069,82.26603376408397
0x678a,57.93639573578603
0x82f5,74.24951003406166
0x3ebe,43.356305804717245
0xafdb,80.71667722878254
0xa10b,84.11452788700174
0x29f2,46.663777215614985
0x5206,69.70726064450133
0x598b,66.61254044403411
0x55a4,83.33953284442006
0x6d0d,73.94842934448702
0x120c,78.69472717047543
0x35f2,82.72377869945393
0x6ce2,71.1299618318888
0xa441,70.19168627959398
0x72aa,69.09828823425876
0xa15c,78.84907226131618
0x14ee,43.652813635215644
0x96dc,85.6457674221034
0xb68d,81.69842327838636
0x9bfc,77.30211249337701
0xa4f0,75.09134288070655
0x8832,82.71621543833577
0x46f0,73.73208840400329
0x8a5a,78.77763973366308
0x241e,79.23583413475457
0xae34,71.1952316896559
0xa9ee,68.1277438189429
0x7ee0,61.16253594630301
0x1f82,76.57591038580163
0x741a,69.83499563243237
0x8688,81.38813374774021
0x9756,73.77098556719268
0x6665,56.743897700067116
0x7751,41.89195938174195
0x3815,67.35646929376483
0x275c,48.957938068269485
0x4963,72.48055966329312
0xa14,63.098817230773875
0x6fd4,78.05742528209701
0x9c64,86.82887373353364
0x13e3,76.16926835289797
0x8a13,77.4396412634707
0x16c1,79.07765617018674
0x1fff,75.74236245069577
0xa2e7,70.6000428104915
0x45c8,71.74448775208653
0xbd8f,64.96132922740522
0x2214,79.8194414914329
0x5a34,76.75563085756862
0x30f3,44.12193405620634
0x7e68,73.01511594546534
0x6715,77.29376784830313
0x4776,77.19242101816766
0x2608,77.78910521908595
0x9b78,74.83365087709507
0x43b9,77.22180530043627
0x3582,79.80251899507917
0x512e,78.30487425644664
0x35f5,72.82014314105815
0x10c8,75.32889230577729
0x1bfa,78.42010413725794
0xa01,75.34484560464033
0x9152,75.69865909955766
0x69e7,49.46452728359215
0x83e8,60.20198030152905
0x6db9,75.93898871217522
0x3d44,68.59408858282522
0x6d07,60.77364782626978
0x806d,82.98602866935309
0x5241,79.37534804452977
0x1a77,86.35281218333124
0x7021,75.12679701159003
0xa1ee,59.851736953306926
0x9382,62.834441708160554
0xaed,85.56140476151475
0x2deb,72.88746885246516
0x29a3,75.61111041574225
0x9f5f,59.32507904284118
0x6e41,78.88960000418928
0x28c0,84.09751869313942
0x15b3,75.33938705086416
0x3486,80.90161598737474
0x5682,58.13875143743365
0x5a85,51.56382922224499
0x7b8f,79.13991204197555
0xab00,53.41545775394823
0x95b4,65.36721459675705
0x88b9,60.5655157246068
0x2e9e,85.36226572447242
0x332b,63.56970968089438
0x8caa,80.25417277708807
0x4bb7,74.39705627386408
0x6eb1,81.12850362617434
0x53b1,78.0968959604004
0x8567,76.43056772668228
0xc11e,81.94726393968233
0xaa7b,77.70374837672748
0xbc9b,84.15336446637681
0x3b6b,80.71341340145761
0xc0ef,63.475058832343784
0xb4b6,82.08342900178086
0x90e1,63.89242693254439
0x2008,75.83026427427058
0xc2ec,69.81892634918053
0x37b7,71.13965400427003
0x155e,74.66006810107802
0x53e7,79.38833211834344
0x7034,69.6702467936949
0x92b0,75.8842488878303
0x45f6,75.68134253862915
0x3e30,77.38254773554429
0x74a5,77.45672016379444
0xa9b5,74.15899163527378
0x10c9,82.87956511395657
0x27ae,73.54705262194182
0x8023,79.35636133819769
0xb318,75.02976535976912
0x6148,87.3669979135095
0x7ae4,59.529930529339275
0x828b,72.8470516684631
0x12a5,76.1268523449709
0x9dd2,78.88475061494216
0x2471,72.1840078415414
0x3517,58.15054246162216
0x87e5,76.08007527140269
0xa003,74.91857097669795
0x5006,77.52606613374255
0xc8bd,75.41593161862788
0x7978,71.92700106410899
0xacba,63.20648374981393
0x41ea,54.88901177037744
0x191c,79.26381019806573
0x3169,85.24256871749188
0x8c56,81.23541066369378
0x97cc,70.15828466455147
0x2f71,77.82981659379209
0x2524,75.93976413382556
0xa38c,70.76922545305999
0x4c0d,75.32944087483011
0x789e,77.69836368658119
0x5d2c,63.48306057414729
0x48e3,77.83723874632167
0x47b2,71.46585837258877
0x838d,75.09680436421532
0x8856,75.09966637880912
0xe57,32.782010093146766
0x9ff4,79.05242822913306
0x7939,26.53207578238939
0x1cfb,73.5855869749989
0x2c33,71.62333789406354
0x9d13,72.42619186146463
0x35a1,72.38936158884013
0x9f40,55.21148270665762
0x66e3,68.12319127303662
0x58d8,77.9663954821271
0x1a72,67.4764524709345
0x512b,81.21580395714287
0x1929,71.55244373465078
0x15fa,49.105845626729845
0x81dc,74.63461086145762
0x4b7e,40.65926015533962
0x9b85,70.53219008066466
0x6a78,81.51365391599151
0xa41,86.97633159602492
0x16ac,78.27739754355466
0x8966,81.02583565565246
0x1fbc,69.45566850409917
0x6334,66.06490483567332
0x8b52,74.72224439105817
0x405a,73.50650190760359
0x1ef6,42.14484478573191
0x4bcc,83.33636674118323
0x3228,47.43607760941035
0x5725,81.07072518279436
0x8a14,82.48757050893352
0x1ba7,72.65041688144854
0x706f,72.36638812410843
0xc058,65.30874072862485
0xb5f4,78.5861792463977
0x967d,87.42844013968738
0x4648,77.06084470224395
0x833a,69.86170680446223
0x64db,75.70704943369722
0x37d1,81.23067929806426
0xbc83,72.0285538745336
0x33f1,74.10560122910192
0x8e6c,76.37232212451005
0xd89,86.13763364978028
0x1258,54.207488929130065
0x4852,75.48027630948778
0x20c3,89.40928232965803
0x907d,75.5523079803975
0x6055,79.17363160607778
0x67d4,73.11557306277783
0x4384,79.25139535315765
0x3c87,81.18138169433266
0x4628,73.90653528330039
0xadf5,80.39849092735037
0x62ae,73.01898055308132
0xb4ce,70.97983682664481
0x9913,78.82197189902202
0x1c51,75.17524098633102
0x242f,75.32708400573063
0x228a,81.72229818828485
0x166f,82.03475153537121
0x3765,83.15374645751999
0x8d24,76.57281154939524
0x95db,79.02714201770182
0x843,82.20756921338813
0x94c8,53.10498189802799
0xb097,79.40034696365467
0x92ed,86.7923968163894
0x6d45,77.00997349021675
0x69d3,80.25444146029591
0xb84e,73.434785748091
0x8a34,71.77646444529522
0x41e9,70.89806731446353
0xaa4a,57.53056046998816
0x68be,75.30948682280818
0xaca2,74.4415618373084
0xb951,70.47506442949393
0x1f72,64.76155475901386
0x90c6,75.35509129182536
0x2f0e,64.65744703717542
0x4a4f,83.5801435552938
0x4ea1,83.12924080664541
0xc464,75.12341569502014
0xb1f9,65.10954495115107
0x5de1,82.39238306645623
0xba6,50.19053128295904
0xc01,73.7146516100589
0xc115,68.25424223552825
0x8ec7,77.84705423804073
0xa6ad,78.90348745322528
0xbc1c,58.756373300564334
0x3236,71.39147300594618
0x5ca4,54.51000270996038
0x6c30,81.84366129255525
0x75ad,66.59474385345302
0x1ee2,75.760077442605
0x471f,86.79027930362976
0x99bb,68.98311057084376
0x1f11,80.66089040471412
0x714f,68.50926286684741
0x6df8,43.38130027113766
0x18b8,74.93776704911404
0x3aa6,78.8648244203292
0x58d6,70.53258245064548
0x3c6a,73.77164547579416
0x4d51,74.60402055416851
0xa051,80.96414373573104
0x31fa,84.05651954801893
0x74a6,77.98241281085045
0x7230,68.19567246102058
0x6758,67.96241546094532
0xc504,59.958764274746144
0xaf1c,35.885079144563164
0xaf2e,73.5424103108979
0x4b15,56.20404189516242
0x7d5d,78.58679568747877
0x2bca,79.13737408055924
0x88eb,79.87200523099979
0xc551,78.82609788694968
0x861,75.05410834352928
0x10a8,77.52906711602441
0x30e3,44.14516575857305
0x39ee,76.68516565290692
0xc3dc,85.59778565188674
0x758e,76.22784679724535
0x2ef6,86.04950788204201
0x4614,69.63080126393142
0x182a,83.84033177138429
0x1fe1,83.19579028628638
0x5bfd,67.67491810782803
0xe21,89.11292183764348
0x50b4,78.51667302158654
0x3955,53.7593154220058
0xb7c7,68.81540595171602
0x326b,68.07333759027188
0x10d6,75.76946410917769
0x7729,78.85952321666035
0x13e7,78.8821075037435
0x3931,80.4400709969596
0x7124,82.0117356704978
0x217f,78.75125303089987
0x2558,59.51635474792268
0xa365,76.27110009512539
0x2be6,42.3745333553516
0xb48e,78.1406247708207
0xa358,80.22595045512824
0xc415,66.91720615803884
0xc577,82.24187198197592
0x4e68,76.75469378367353
0x8fa2,77.34262383381069
0x77cf,78.23581900656312
0x6967,77.73347571920483
0x7961,76.04369076343465
0x46fc,77.99792145626543
0x7029,57.662810566193855
0x698d,52.81845599346539
0x607d,82.34671193787676
0x8ffd,72.57869430664107
0x985a,75.69670301878637
0x2c0a,82.73208708599347
0x27e4,68.61783351935834
0x9ee2,79.10345971314064
0xad5d,76.0455387011246
0x8309,75.36282396789089
0xa2eb,58.296823274383215
0x1043,75.32904680154164
0xba13,85.4243936259913
0x9046,73.99912270116205
0xb41a,75.77845093436521
0x2d1b,84.83974146320365
0x87a2,77.05211364851507
0xa00,61.902194750304815
0x17d0,78.60585309819844
0x6c56,76.62440356865463
0x181e,95.35052296533615
0xb2f4,75.36218548276644
0x415a,80.32156005903073
0xa572,63.962334570916546
0x2486,74.14513363463128
0xc84d,72.593129454219
0x8de,59.39111560470991
0x8801,64.82003680786049
0x8c6f,67.78660390267798
0x9b35,75.95833189976855
0xa39a,79.71574245295223
0x6672,75.77521397012394
0x9049,73.47658277123145
0xc092,69.02789222775314
0x3488,76.58512476088241
0xa7e7,77.11274675649564
0x81cc,69.32573635474036
0x9c2,78.92432335062611
0x40a1,76.5653973632799
0x5089,75.36157750136779
0x7636,73.71243948285341
0x17b3,78.28752909192062
0x70ed,64.53575066418529
0x16ad,54.16427199770236
0x99c0,75.38620017899163
0x3aa0,72.84865860126801
0x8078,78.18437706727534
0xc6fe,77.83951585711421
0xc4b8,34.110737899489514
0x6016,65.11211526853019
0x8980,87.37887448506959
0x1746,77.78723522240443
0xadd8,71.08020957074177
0x7ac2,71.28515702504951
0x1624,78.22384960134804
0x33a0,71.97420181667233
0x6cdc,78.03319128718813
0x3d89,76.98043593895555
0x7af4,74.04758742643523
0x349a,79.09063868778514
0x4181,78.77607923356028
0x971e,47.356062468710775
0x3301,67.72576117963195
0x2392,62.57598141816466
0x4894,73.55240844185138
0xaffa,70.8820632559283
0x229f,76.69510659416082
0x46f2,73.53324340708306
0x9dd1,77.70345708881727
0x5ee7,79.29200153761886
0xa8b0,72.76044181894918
0x489f,54.50914292533983
0x20c1,80.96674387631612
0x5ec6,78.62294037224711
0x1944,72.08065952505547
0x8831,75.33048691871527
0x7ac3,76.27175518298445
0x3b82,77.48822653660993
0x5cbf,77.66163692029448
0xb35a,80.66556182878945
0xbed5,67.15824007346816
0x57c7,71.37623115290985
0x6189,75.61467634736496
0x5594,73.64541219919253
0x3012,75.95802383696243
0x7c8f,79.28033344482756
0xbd24,76.92054868165287
0x13d4,74.87572083831603
0x7946,77.41791247673936
0x3a89,76.3069651653984
0x70fb,78.36189247558349
0xb66d,49.838260135021685
