Property_ID,Habitability_score
0x2fa7,54.17
0x765e,83.85
0xaedd,37.41
0x6440,63.37
0xfa4,80.62
0xb4bb,75.64
0x9018,39.91
0xa95e,79.49
0x14ac,81.6
0x7b4a,85.66
0x334d,75.92
0x128a,91.46
0x419c,77.76
0x20f2,90.34
0xc673,66.02
0x83f2,86.73
0x7fa2,90.59
0x8212,81.31
0x79e6,85.01
0xc8dd,85.74
0x43a1,68.53
0x134d,91.51
0x45e7,85.81
0x12b4,68.81
0xa522,87.17
0x3c41,69.29
0x4a4c,69.24
0xb71c,67.84
0x426b,62.07
0x6ad6,89.36
0x8606,75.7
0xa9f,74.41
0x4913,72.32
0x1094,80.82
0x5074,69.61
0x4d0f,94.62
0xa547,77.7
0x27fd,67.17
0x2bc0,72.6
0x8417,77.63
0xb9e6,87.93
0x8dbc,72.5
0x736a,70.53
0xc0da,72.36
0x6d34,73.99
0x16d3,89.95
0x44a7,71.81
0xada6,85.81
0x2df4,89.47
0x1287,65.68
0x99db,81.16
0x50fc,83.82
0x3d86,86.91
0x7772,83.61
0x9490,81.16
0x5ceb,75.72
0xbaa5,78.29
0x72bd,89.48
0x5154,92.77
0x69ef,67.06
0x1363,69.14
0xa08f,72.28
0xa27f,83.12
0x88f9,73.41
0x3196,76.93
0x77ae,71.36
0xbf30,76.15
0x6f48,69.15
0x6acc,66.05
0x36a0,74.64
0x4bbb,78.7
0x70ad,76.51
0x2151,71.03
0x672,34.76
0x3ef3,58.35
0x7cf9,46.74
0x3202,65.35
0x6ac,74.07
0x1c4c,76.99
0x55da,23.7
0x31c7,82.55
0x6e1b,75.93
0xb183,70.13
0xabb,77.64
0x661c,72.5
0x1b5c,83.12
0x75b2,70.8
0xc300,78.38
0x7ec7,68.0
0xb17b,85.08
0xb8cc,87.61
0x1bd8,70.05
0x98c5,76.61
0x90f4,74.64
0x3646,75.2
0x2574,76.24
0xac2a,73.11
0x9a79,68.23
0x15d2,74.99
0x8a91,71.96
0x28dd,72.96
0x7dbd,71.76
0xbdd,62.32
0xbb3c,76.65
0x1ae3,74.24
0x16d7,91.8
0xba00,78.7
0x13ed,72.48
0x1f47,78.87
0xba83,85.09
0x1679,80.86
0x522e,89.4
0x7ea0,72.3
0x9d6b,71.46
0x5ffb,75.77
0x30a5,82.42
0x34c1,32.4
0x794f,56.12
0x23b7,82.25
0x6aae,73.48
0x3e36,74.69
0x2545,69.17
0x3ba8,88.47
0x2b8b,88.31
0xa5c,76.12
0x70f7,85.59
0x8bd0,80.11
0xb91d,43.82
0x18fd,67.94
0x82b0,78.08
0x123e,82.33
0x7121,85.21
0x4575,86.19
0x9176,30.77
0x2b10,80.45
0x91bd,69.63
0xb2e2,82.74
0x670,91.74
0x12dc,81.34
0x8eb,78.89
0x4fb8,73.6
0x20f8,83.49
0x3813,79.6
0x1488,81.53
0x18f6,90.56
0x2879,95.44
0xb756,96.93
0x62b7,74.29
0xa17,70.64
0x8409,73.18
0xb00,67.27
0x3b3a,81.16
0x4647,72.5
0x6037,60.37
0x7b88,98.87
0xbfd8,70.04
0xa868,85.99
0x7ef,65.62
0x54ef,75.58
0x9117,66.8
0xc0ba,69.15
0x8d32,71.94
0x60de,71.22
0x7200,71.86
0x293c,70.14
0x4ea3,70.82
0x934a,70.32
0xaecc,65.05
0x5d39,88.52
0x7d11,33.9
0x7831,70.4
0x631e,86.66
0x4e0f,84.83
0x22c1,70.69
0x1a5c,72.8
0x43a2,79.87
0x9218,80.09
0x9c44,39.66
0xbdb8,66.49
0xa023,77.68
0xb339,81.54
0x5f9f,77.85
0x9363,73.56
0x13d1,62.2
0xb1d1,82.2
0x4549,84.3
0x7b14,76.02
0x94b1,80.82
0xbdc5,65.9
0x9e99,89.61
0x19b6,70.89
0x78ef,86.79
0xbbf0,75.41
0x98bc,71.6
0x84a1,75.6
0x7d53,83.2
0xbb7d,91.54
0x15df,70.32
0x4a7a,37.01
0x552a,78.47
0xb428,88.16
0xb250,77.71
0x91e5,55.98
0x1ba1,73.67
0xd17,68.59
0x1cc1,48.1
0x4467,76.84
0xa7ac,77.31
0x23d3,73.24
0x7161,75.76
0xc0fd,72.48
0x1cef,81.95
0x4252,60.99
0xa2c1,41.5
0x433d,80.17
0x3622,71.86
0xc5b9,80.01
0xc8b5,82.38
0x4cff,70.83
0x84b4,72.33
0xaaff,82.0
0x7e64,36.54
0x53cb,77.45
0xa886,87.66
0x1605,66.51
0x28c3,67.44
0x8dfe,84.04
0x1a86,79.83
0xaa38,71.47
0xd2d,92.84
0x240b,76.42
0x1fcf,78.84
0x77b9,73.98
0xb53,73.6
0x6d09,35.95
0x2f84,66.2
0x8231,63.39
0x5543,90.05
0x2eb6,76.32
0x73ae,73.33
0x37fe,81.99
0x8b8c,72.9
0x85f3,78.44
0x38e9,80.12
0x467e,69.08
0xb603,75.52
0x653a,38.06
0x5ed9,70.43
0xc668,78.16
0x5307,87.29
0x2990,77.29
0x64e2,77.63
0x82a8,81.29
0xbd54,87.15
0xa925,83.85
0x7067,41.35
0x9f28,57.58
0xc879,89.26
0x4e7d,72.89
0x5c0c,72.75
0xa73e,67.88
0xa09b,59.0
0x69d8,36.54
0x92fd,71.1
0xc21c,40.45
0x16fc,89.57
0x31d8,88.81
0x3ac5,64.32
0x4754,75.11
0x83a4,76.23
0x14ca,78.56
0x91df,80.4
0x943b,69.59
0x13e4,76.89
0x408f,80.13
0x2d7a,60.93
0x1d68,83.7
0x45bf,89.87
0x2c11,74.0
0x2949,88.65
0x7164,69.15
0xc89b,58.82
0xc15d,81.99
0x1dd0,77.18
0x3bcb,72.31
0x9492,86.6
0x1e11,82.33
0x42b0,90.6
0xa542,90.38
0xbd8e,94.81
0x60c2,75.08
0x85da,77.71
0x1e32,83.85
0x818b,66.97
0x9c02,29.95
0x5f52,74.82
0x65fe,75.13
0x4110,84.29
0x24e0,72.65
0x7f72,72.67
0x6007,74.52
0x95ec,78.93
0x5df3,60.06
0xb019,66.75
0xa2ee,69.51
0xb021,70.22
0xba0b,82.32
0xb2fe,76.78
0x5142,69.41
0x8a75,79.58
0x3da5,74.58
0x20f1,69.23
0xa6e3,71.02
0x422f,77.7
0x90ce,87.19
0xc8d7,91.76
0x220a,61.61
0x7de6,75.84
0xc2fe,62.77
0x4ec8,72.15
0x589e,37.88
0x13f7,74.29
0xb285,85.49
0x26fe,76.2
0x229a,93.32
0x3a2a,89.05
0x2178,68.34
0xc4e7,64.62
0xc17e,66.75
0x3e34,77.07
0xab6c,87.48
0x8256,70.86
0x939f,73.52
0x125a,79.3
0x65a8,78.46
0x6449,88.48
0xb26a,75.03
0x5ef0,35.18
0x82a3,74.52
0x85e9,71.82
0xa31b,89.03
0xc696,75.46
0x1c4a,93.06
0x44c8,82.28
0x9f66,77.08
0x6149,73.98
0x84a6,76.99
0x7388,67.95
0x7e40,73.7
0xc24,84.54
0x18ff,82.32
0x506c,72.63
0xf3f,87.44
0x2e00,86.73
0x477b,90.5
0x48c8,82.69
0x50ba,75.25
0x4e38,53.53
0x4ee2,81.67
0xc3b3,79.67
0x785f,81.73
0x1784,72.3
0x1552,77.59
0x56a6,71.2
0x43b5,72.97
0x4c4b,71.97
0xa2cb,82.46
0x981a,77.3
0x2ff5,84.14
0x2a02,60.97
0xb9fe,74.04
0x32ef,76.47
0x2340,79.47
0xb994,74.64
0x90b,89.09
0x5fad,82.13
0x4e09,69.61
0x9fbf,82.74
0x2481,97.07
0x1919,89.89
0x5e2b,34.67
0x4293,66.05
0x13cd,79.7
0x16ef,28.02
0xa692,71.69
0x898b,89.94
0x2343,76.55
0xaa21,68.01
0xb063,66.78
0x31a3,83.62
0x2f8e,80.35
0xaf8f,69.61
0xbdb6,82.9
0x2b18,74.41
0x340d,82.39
0x7613,84.06
0x3d47,71.48
0xa98e,67.37
0xb1c0,33.89
0x724,40.52
0x5cc4,72.41
0x8a92,75.7
0x2166,60.85
0x701c,86.74
0x12a1,77.2
0x6b6f,38.31
0xac22,76.86
0x5212,80.11
0x92dc,75.24
0x5f79,66.5
0x2e6e,79.68
0x1b19,74.12
0x223f,74.71
0x69d0,76.24
0x7aa1,84.38
0x692c,91.31
0xb6e8,83.51
0x138b,76.86
0x3472,93.52
0xbddd,38.24
0xb6e3,67.95
0x8f7e,76.52
0x94eb,68.61
0x3e8e,88.98
0x2c2b,76.76
0x7d28,87.72
0xc900,65.49
0xbf03,73.08
0xaffd,87.27
0x6bbc,70.33
0x9216,97.1
0x23f8,71.4
0x19da,69.82
0xdf9,91.86
0xda1,67.86
0x5a97,81.93
0x9896,74.04
0x7da0,72.89
0x30c6,83.2
0x3cc5,86.07
0x829f,81.37
0x80fc,38.8
0x468c,67.36
0xa91d,73.78
0x8e97,59.84
0x2d58,68.24
0x9bae,63.9
0x8ad3,72.62
0x5c81,87.62
0x30a6,60.47
0x9e3c,43.26
0x99ac,86.23
0x66ea,91.46
0x714e,29.31
0x7583,83.12
0x5759,79.6
0x8817,38.27
0x5a10,83.17
0x5f50,84.74
0xb54b,79.84
0x56a0,83.79
0x8333,79.07
0x5b78,56.79
0x5239,88.23
0xb1b1,72.8
0x41a4,73.83
0x3faa,88.88
0xb48c,91.05
0x8c42,81.69
0x3356,59.88
0x8bcb,18.72
0x4bff,83.71
0x4a3c,69.46
0x7834,67.12
0xc2f0,65.43
0x6ece,37.28
0x97f4,78.09
0xb172,75.46
0x3bd9,68.94
0x958,94.14
0x90f8,68.92
0x98df,68.49
0x98f0,75.65
0x3515,35.62
0xc239,69.64
0xbfee,70.86
0x671a,64.51
0x36d7,61.65
0xc5fb,82.22
0x1665,77.49
0x67eb,83.42
0x3d4e,75.19
0xb890,83.95
0x2959,70.22
0x61eb,84.06
0xb560,85.01
0x4603,73.16
0xa602,78.02
0x4d80,78.41
0xbdbd,87.88
0x144a,71.64
0x88fe,82.47
0x95b7,61.95
0x8f77,27.16
0x13e9,85.23
0x4f13,88.32
0x1e03,72.39
0x65f8,87.54
0x9744,80.63
0x7944,77.82
0xa036,93.34
0x72bb,75.18
0x70e3,78.52
0xb23b,81.68
0xc3db,74.78
0x5d57,56.94
0x5d88,85.12
0x7740,79.92
0x3502,92.85
0x771,91.04
0xbc0f,73.31
0x5029,70.17
0x2814,78.48
0x2fd9,71.29
0x56a4,20.46
0x983d,86.11
0xb08,74.43
0x96bf,89.34
0xaa3c,69.67
0xb140,28.99
0x1a59,67.76
0x39fa,70.94
0xc4fd,46.74
0x863c,81.56
0x5c95,73.7
0x3a8d,73.16
0xba3a,83.51
0x9be6,63.61
0x3b65,62.44
0x1e65,35.89
0xa7ff,76.37
0xbcba,70.89
0x7567,82.51
0x6098,82.61
0xa6c7,53.72
0x9ae5,82.72
0x2f89,74.89
0x4702,82.55
0x9c8e,89.36
0xc34c,85.6
0x5365,59.04
0x387a,77.81
0x2e4a,61.66
0x456f,77.19
0x8941,94.14
0x6a3,37.01
0x67fd,86.13
0x57cc,88.47
0x2aed,90.43
0x954b,80.39
0xb413,84.42
0x6bb5,86.81
0x2e48,92.5
0x565d,53.15
0x64da,72.65
0x8560,78.67
0xc61,77.45
0x4773,53.75
0x14e5,71.6
0x25df,45.9
0xbb1,68.64
0xa7df,70.61
0x50df,78.04
0x17ae,75.27
0x1344,76.8
0xaba5,72.62
0x8ee7,72.56
0x5c87,83.61
0xc1d8,79.85
0xbdfe,61.54
0xa04a,72.19
0x82c2,68.75
0xa1db,67.14
0x2df5,55.78
0x1010,84.89
0x8b91,81.14
0x9723,68.7
0x6150,90.68
0x931a,85.77
0x4829,71.45
0x5bbc,41.73
0x9754,76.01
0x25d9,71.43
0x8294,45.76
0x1a26,81.46
0xb5ce,88.02
0x29fd,76.23
0x7dee,85.96
0xaf07,41.04
0x5e3e,73.69
0xb701,89.79
0x8dbd,80.48
0xada7,68.41
0xa984,68.44
0x1926,86.01
0x17aa,78.29
0x3026,55.81
0x6f0c,82.57
0x970b,72.53
0x4097,75.55
0xb9af,69.19
0x7c8d,75.1
0x852a,92.42
0x3524,87.15
0xc369,68.88
0xaf98,69.65
0x9626,40.56
0x1629,73.69
0x719c,72.47
0x1e41,71.26
0x6e5c,73.62
0x18c5,86.64
0x2a87,90.14
0xd20,66.83
0x574f,71.55
0x27eb,78.75
0x9820,77.03
0x2891,94.14
0x2515,76.03
0x65be,35.39
0x2c24,59.41
0xa416,60.7
0xab95,92.1
0x3242,75.36
0x5312,61.65
0xed5,82.46
0x37cc,86.74
0x7d70,74.74
0x46a9,57.69
0x314d,65.05
0x817c,70.42
0x18f9,72.47
0xc85c,72.73
0xb773,76.02
0x35f9,84.81
0x45a4,83.33
0x86b2,86.21
0xa71b,79.48
0x75c6,86.48
0xbfed,66.75
0x4bd4,78.2
0x3c83,67.46
0x8765,84.82
0x7e1d,76.28
0x4290,78.85
0x2202,77.27
0x1f63,76.79
0x7a04,77.73
0xadf4,73.0
0x5e30,70.78
0x500d,79.23
0x6dd9,70.67
0x8790,75.25
0x4e84,87.27
0xc0fa,75.9
0x3d29,69.9
0x61c7,78.57
0xbf90,60.77
0x867d,73.13
0xc182,82.18
0x85ce,79.85
0x2453,75.53
0x543c,96.19
0xb4b5,79.0
0x57f6,87.47
0x7298,79.57
0xc278,68.88
0x27d5,71.87
0x1f03,87.81
0x47e9,74.32
0x5c38,31.46
0x9433,76.0
0xbb36,82.79
0x420f,90.41
0x5cf8,81.85
0xb529,87.34
0x4ab6,85.32
0x2b36,35.78
0x9563,76.76
0x21a9,84.22
0x3607,75.74
0x7f9e,74.39
0x594c,79.22
0x2d8f,68.22
0xc43,73.58
0x2c25,62.9
0x2e7d,79.08
0x8b4c,80.09
0x566e,67.09
0x335c,67.54
0x4b04,82.01
0x39ed,83.64
0x9c7b,76.83
0x63b6,76.54
0xb82a,85.0
0x9170,76.59
0x800f,72.33
0xc501,79.04
0x66d0,81.52
0xc03f,75.93
0x5570,76.96
0x2373,70.68
0x371d,83.56
0x3448,68.4
0x738a,70.29
0x602a,78.7
0x3e7c,80.22
0x8802,86.48
0x662f,66.77
0x79db,91.41
0x1c90,35.01
0xbe52,78.37
0x1c1e,65.68
0x42fa,91.58
0x838c,45.15
0xbd4b,82.46
0xb4fb,73.03
0x16e1,73.36
0x81b,71.14
0x476d,73.83
0x6817,69.03
0x8228,69.92
0x829a,63.9
0x689d,76.5
0xc70f,40.76
0x52ba,29.42
0x5e5a,73.76
0x3309,87.05
0x7dc0,83.21
0x4b1f,84.5
0x93c0,32.52
0x129f,84.74
0x5e0b,77.03
0x4cd6,66.42
0xb6be,78.18
0x591a,89.16
0x5eac,76.87
0xfae,82.05
0x1dc9,93.7
0xc333,66.24
0xa7cb,78.13
0x51d6,64.9
0x341c,72.73
0x4f2f,75.93
0xb86b,83.82
0xc0cd,61.39
0x9185,77.7
0x39ae,90.73
0x9008,70.54
0x1f76,73.2
0xc200,89.39
0x80f4,77.72
0x9027,41.04
0x9a48,76.39
0x8ad1,82.26
0x3346,65.04
0x2454,64.98
0x8657,77.8
0xc11,76.69
0x8a87,82.87
0x1652,45.82
0x9b46,38.56
0xad0c,84.04
0x497f,58.55
0x9acd,75.14
0x5b00,71.89
0x66ba,74.86
0x76c1,85.27
0x7325,70.64
0xad97,83.64
0x3e2c,74.11
0x3944,78.65
0x76f7,27.13
0xb73b,90.41
0x37ba,76.49
0xaeb1,78.57
0x9943,78.28
0xa32a,74.33
0xb688,90.02
0xb405,76.19
0xb69e,79.53
0x104e,84.19
0x6ef0,82.57
0x794a,78.29
0x4286,80.42
0x5400,87.59
0x7d60,82.15
0x8a5,81.95
0xc26d,70.5
0xbd9c,83.97
0x8e7e,76.15
0x4867,86.74
0x8762,65.85
0x80ea,44.58
0x1772,74.91
0xc02c,76.42
0xc017,87.23
0x65f4,73.93
0x2109,90.42
0x7661,35.43
0xa612,77.75
0x48da,77.51
0x6c0c,69.17
0x983,84.43
0x99c8,80.75
0x7b6f,68.29
0x6cee,79.64
0xc50c,86.11
0xac23,65.34
0xb1d9,67.4
0x8fa,71.74
0xa040,91.94
0x1af3,34.91
0x1cab,77.36
0x86f1,72.97
0x43aa,94.62
0x522c,72.16
0x3532,68.28
0x5bd2,90.95
0xbc2d,84.89
0xa203,70.22
0xbb2b,79.29
0x66c6,73.25
0xb1c,78.22
0x385e,75.27
0x7eda,66.74
0xaaa9,24.56
0x6500,68.76
0x3ec7,83.93
0x8bc8,60.61
0xc7e4,74.83
0x1254,79.88
0x7935,73.12
0x6326,90.72
0x14ed,76.13
0x51c8,66.58
0x9120,58.04
0xb7a0,69.93
0x4401,84.48
0x9127,65.43
0xc003,75.01
0x1c43,56.57
0x2da0,82.13
0x5d3f,70.02
0xacf1,86.03
0x2e8c,77.83
0x1632,75.32
0x19a2,68.8
0x5ec7,67.21
0x6cb5,64.36
0x2aff,60.28
0x1154,70.8
0xb325,78.61
0x3e54,65.77
0x22d8,75.25
0x1d20,72.78
0xb977,63.75
0x5cc2,68.19
0xc17,91.17
0x2a42,74.46
0x8d2,77.09
0x631f,81.52
0x7801,77.29
0x36de,71.0
0x4232,83.67
0x3240,76.97
0x1bcd,75.73
0xa1bd,85.32
0x7495,74.84
0x2cef,72.35
0x3b72,61.69
0x7aa3,83.78
0x2449,78.03
0x5091,77.44
0xa2ae,73.2
0x44ef,77.13
0x8c18,84.5
0x7b80,73.43
0x32d9,78.27
0x11e0,83.78
0x96e4,39.17
0x87cb,87.97
0xa8a5,77.59
0x5c2b,82.87
0x4d6d,61.39
0xb6c8,76.12
0x5b7b,66.51
0xb8d7,87.77
0x87e0,79.9
0x6d31,75.78
0x2cfc,78.12
0x58e6,80.87
0x8be3,94.23
0x586c,82.7
0x5c13,93.22
0x3cc8,69.0
0x68ad,91.53
0x319d,78.87
0xaeb7,80.39
0x8a61,66.67
0xbd8a,73.17
0x9759,86.34
0x122e,76.62
0x895b,72.27
0x87b4,83.05
0x95ef,89.44
0x360a,83.68
0xc38e,65.63
0xb45,74.54
0x9a8e,87.84
0x6720,74.34
0xa429,77.95
0x47e5,70.34
0x7458,85.76
0x8ebb,80.14
0x3370,91.02
0xb60a,66.41
0x27e5,72.05
0x2382,76.95
0x17f5,86.88
0xae15,78.14
0xc13b,84.49
0x81db,79.51
0x8564,69.56
0x2c47,88.6
0x7a5e,43.15
0x1491,38.88
0x33ac,78.1
0xb778,44.69
0xa05d,36.95
0x846f,79.58
0x8c50,87.63
0x7877,31.12
0x787,74.79
0xea8,78.57
0x2efc,93.88
0x6c99,87.41
0x92e1,73.61
0x4800,77.47
0x4ecc,69.37
0x6473,75.54
0x19d6,79.15
0x230e,68.64
0xaca8,69.14
0x7c3d,89.16
0x3386,69.9
0x6216,70.87
0xb7df,84.86
0x1866,76.37
0xb58e,90.23
0xa76a,66.56
0x3908,91.08
0x70d8,72.87
0x84a0,44.94
0x73c3,87.42
0xb955,93.59
0x8b12,62.34
0x2e83,76.33
0x894e,77.6
0x3000,73.69
0x1f4f,81.6
0x9ecd,82.31
0x30d6,88.38
0xa259,94.98
0x9175,90.6
0x65a6,87.54
0x2915,37.29
0x898a,77.99
0xb677,85.46
0xc3a3,69.93
0x8e35,82.07
0x6bba,82.8
0x1388,41.37
0x451d,77.03
0x837,67.22
0xc3c7,78.46
0x1445,78.64
0x23c2,77.29
0x8275,74.38
0x5126,87.83
0xb75b,77.99
0x5494,71.06
0x26ee,77.36
0x233b,82.9
0x8792,37.76
0xb484,79.81
0x3684,72.87
0x7eb,79.06
0xf74,74.65
0xbea2,58.88
0x63e6,77.43
0x9ce8,78.18
0x9287,77.72
0x718d,85.25
0xb9e3,92.24
0xa2a1,87.68
0x8b71,24.07
0x2479,64.45
0x2285,79.42
0x286f,78.2
0x8bb5,60.47
0x47c3,86.89
0xa8c2,78.3
0xa713,82.03
0x17a0,55.2
0xc33e,87.76
0x3112,92.01
0x189b,63.29
0xbe87,47.7
0xb28d,62.26
0x60b3,89.06
0xbdc6,73.08
0x874a,76.77
0x6c14,84.83
0x629f,75.34
0xafaa,71.19
0x70be,44.91
0x3f26,58.99
0x7681,86.16
0x2b37,83.38
0x7413,73.39
0x2bbd,72.35
0x2dbe,33.76
0x282b,90.89
0x2850,90.81
0xb909,67.9
0xab5,57.27
0x681d,75.23
0x3438,62.94
0x6f3d,82.47
0x3ddb,89.42
0x207e,81.3
0x6fca,71.88
0x29f3,69.59
0x363f,78.89
0x1efd,83.79
0xa44b,71.66
0x48a4,59.38
0xa7a9,84.0
0x668d,74.77
0x5d47,31.52
0xb8ff,40.07
0x92da,78.42
0x4523,89.59
0x53e0,72.03
0xac04,61.96
0x4f7d,70.9
0x4d21,63.37
0xa5b4,74.68
0x1f62,87.01
0x66f1,61.48
0x8d6d,82.07
0x9d70,42.75
0x4522,73.32
0x1296,78.12
0x2159,75.9
0x7ed1,54.56
0x17cf,82.18
0x2aca,80.66
0x742a,68.82
0x8221,78.51
0x83fa,82.65
0x8924,83.67
0xe9f,91.87
0x2b83,91.68
0x3ce0,69.41
0xe9e,81.53
0x4558,83.84
0x9fb7,63.88
0x4c68,76.93
0x7e86,82.89
0x1979,92.55
0x8939,29.16
0xad4d,82.12
0x7f5,73.95
0x10d8,70.86
0x545a,78.19
0xc8c7,86.6
0x5980,34.72
0x97f3,83.59
0x68d3,78.29
0x709f,66.87
0x3501,27.46
0x169d,72.25
0x7cf,77.25
0x1bd2,76.89
0x80b6,67.53
0x9f99,89.17
0x51f4,73.47
0x366b,75.16
0x4432,87.43
0xbee9,75.96
0xa645,92.06
0xde6,66.89
0x2334,77.76
0x2933,90.06
0x7be3,72.44
0x1a66,47.06
0x9885,73.31
0xb7de,62.62
0xc286,76.96
0x959a,83.6
0x50ea,85.93
0xb633,70.78
0x653b,63.22
0xa5d7,81.05
0xe59,75.18
0x33d3,80.34
0x36c7,92.67
0x108e,90.43
0xa16b,81.13
0x634e,78.34
0xc7a,72.5
0xb29b,68.58
0x5653,78.87
0x8823,87.0
0x4001,79.4
0x73d8,73.76
0x355a,91.9
0xb8e8,83.6
0x8510,59.07
0x5547,73.63
0x6f2e,79.83
0x46b2,78.45
0x8175,76.42
0x4275,91.5
0x8245,65.67
0x8a03,82.64
0xe78,85.43
0x7dbf,90.82
0x36f5,92.4
0x21d9,89.32
0x8899,79.51
0x14d8,93.57
0xad5a,67.86
0x86a9,45.36
0x76e2,70.4
0xba0e,67.34
0xa432,79.86
0x2bdf,80.48
0xa12c,74.98
0x7ae3,67.3
0x8a63,73.36
0xc533,72.53
0x3d91,88.81
0x5e44,86.78
0xc17c,84.27
0x51d8,84.52
0x3dd1,72.69
0xa977,42.62
0x148c,77.24
0x9c80,80.1
0x2747,57.71
0xb264,88.3
0xb857,75.45
0x778e,78.89
0x3373,90.68
0xc076,82.83
0x53fa,75.42
0x6c4e,86.65
0x6282,83.8
0x4b18,73.46
0x18ca,64.53
0x4278,81.95
0x28b8,74.2
0x8f01,70.39
0x11ef,89.65
0x10ba,74.43
0x4cc3,93.43
0x9736,70.81
0x5521,75.1
0xb31c,73.42
0x73e2,82.34
0xee0,73.78
0x3be2,26.26
0x85a,72.97
0x7409,82.14
0xc005,82.74
0x6cd2,74.43
0x1b6a,55.78
0x35e5,81.49
0x432b,74.5
0xb95e,77.6
0x99fd,61.07
0x968c,65.47
0xa5fd,41.1
0x9c1b,81.14
0x68e1,73.8
0x6fb,76.77
0x3576,66.43
0x7d82,86.3
0x952b,85.31
0xa323,66.72
0x4cce,78.17
0xb69f,77.72
0x35a8,91.38
0x812f,82.15
0x68ba,91.46
0x5438,72.23
0x1dde,66.19
0xc677,94.43
0x5383,75.46
0x5dd8,73.5
0x6f6d,87.83
0xb7ae,76.29
0x778d,72.54
0x723,38.39
0x9122,34.85
0x9034,77.93
0xb50c,73.61
0x58fa,28.54
0x4793,35.18
0x4c9b,71.69
0x98a6,84.89
0x24ad,32.47
0x6e70,64.14
0x900d,85.98
0xb4b3,82.88
0x4c01,62.93
0x6925,36.21
0x90f5,77.74
0x2116,90.68
0x11d8,90.96
0xb38,88.13
0x1757,79.43
0xa115,72.66
0x8844,75.33
0xb6b9,84.78
0x7a8,87.51
0x4499,82.6
0xf86,86.82
0x59c9,85.5
0x7b3d,78.91
0x987d,87.9
0x701e,35.9
0x777d,84.24
0x6e63,65.6
0x68e2,58.35
0xc0c5,88.7
0x9e70,71.52
0x5d5e,65.06
0x7efa,72.14
0x96be,70.11
0x7c79,34.59
0x936c,83.74
0x4331,78.78
0x56ef,67.33
0x7b29,75.48
0x9cc2,63.97
0x3c0e,80.78
0x281e,89.97
0x9bdf,64.06
0x2573,71.29
0x851c,40.63
0xaf64,88.06
0x25f9,96.19
0xb1b4,87.31
0x4a20,74.41
0xc86e,81.04
0x1837,68.85
0x1317,39.15
0x813b,63.51
0x8143,69.17
0x55ea,78.57
0x5582,75.07
0x231f,82.58
0x4838,69.58
0xab8d,72.25
0x15fc,63.52
0x9c06,76.77
0x568e,77.1
0x456c,75.89
0x563b,83.3
0xa60,64.66
0xb451,66.39
0x9a4,79.58
0x8995,81.24
0x507b,86.31
0x1335,69.63
0x8724,59.91
0x695e,66.92
0x6a03,74.52
0x1793,65.87
0x5359,76.11
0x9d21,84.02
0x2a9f,65.76
0x31ff,80.27
0x5a0e,85.91
0x3826,65.52
0x50b5,56.09
0x6d43,78.2
0xf85,73.95
0x93d9,80.81
0xa1e5,73.51
0x2699,84.92
0xfbe,46.02
0x63f4,79.41
0xbdfc,71.03
0xbef,70.14
0x7b0c,83.68
0xbe37,59.04
0x4b51,74.75
0xb50,78.16
0x52df,90.26
0xf6f,75.53
0x2e1b,87.35
0xebc,69.05
0x52f7,58.82
0x72ea,84.11
0x5915,78.58
0xc61f,89.61
0x75e,73.75
0x5c7d,86.4
0x91dc,76.83
0x1b85,75.98
0x1498,83.16
0x83af,78.29
0x7d6b,68.49
0x8cac,79.8
0x1f7f,97.77
0x20e0,93.28
0x1057,80.58
0x67f7,76.12
0x3db7,76.46
0x30ae,75.17
0x89b8,75.95
0x3a81,81.58
0x154e,78.85
0x2576,84.26
0x2029,67.69
0x9319,89.76
0x1b8f,53.72
0xac70,44.64
0x3587,74.36
0x99ab,75.74
0x7664,71.35
0x1fdc,73.85
0x93db,87.98
0x9546,55.27
0x619f,84.29
0x220d,78.81
0xb9f5,92.94
0x42df,78.04
0xc3da,77.29
0x7880,69.46
0x6704,76.37
0x84cf,85.14
0x64dc,62.84
0x1580,68.04
0x2569,71.92
0x9fd6,79.58
0x5375,73.76
0x2d44,75.46
0x204e,82.73
0xa582,30.19
0x5b43,53.97
0x23ec,84.6
0x3381,74.14
0x12e8,72.57
0xaea7,88.97
0x3b25,84.14
0x8f5a,71.38
0x4a4d,73.28
0x8ace,72.01
0x9faf,27.27
0x7417,89.2
0x4ace,73.0
0x2d8d,76.86
0x7f07,70.66
0x9b12,78.25
0x1954,81.98
0x7df4,81.67
0x7ce0,35.2
0x9bc8,73.21
0x93b7,87.86
0x5ef4,77.87
0x2af8,85.87
0x1511,72.09
0xae68,77.38
0x1e61,88.71
0xbbea,79.39
0x99da,57.7
0x9728,73.03
0x9a7a,72.81
0x4016,69.03
0x43f3,81.36
0x3e1e,79.47
0x1f01,77.13
0x2851,77.46
0x6237,71.88
0x7f10,77.61
0x41c1,87.36
0xa98c,82.79
0x261f,74.96
0xc1c4,85.92
0x7a4e,84.29
0xaf27,81.98
0x17f2,26.57
0xabd6,75.13
0xa56f,90.25
0x3f1a,75.7
0x3832,70.15
0x1e9f,74.04
0x7d9e,71.02
0xaa49,73.21
0xad58,73.83
0xba58,75.62
0x4883,26.77
0x2d70,71.24
0x5033,79.44
0x14d7,72.27
0x69fd,38.69
0xc1a5,66.12
0x4c62,78.42
0x8b0c,88.62
0x65ac,90.22
0x2488,88.76
0x1c17,46.58
0x9341,70.63
