Property_ID,Habitability_score
0x2fa7,72.56
0x765e,80.61
0xaedd,44.87
0x6440,59.96
0xfa4,80.62
0xb4bb,72.1
0x9018,41.14
0xa95e,87.88
0x14ac,78.57
0x7b4a,76.22
0x334d,73.57
0x128a,90.48
0x419c,76.71
0x20f2,89.39
0xc673,76.15
0x83f2,89.84
0x7fa2,92.84
0x8212,82.39
0x79e6,93.18
0xc8dd,87.21
0x43a1,78.74
0x134d,87.76
0x45e7,82.39
0x12b4,74.68
0xa522,80.65
0x3c41,72.1
0x4a4c,80.43
0xb71c,80.24
0x426b,60.63
0x6ad6,90.08
0x8606,77.76
0xa9f,72.54
0x4913,72.32
0x1094,79.15
0x5074,75.7
0x4d0f,85.98
0xa547,75.21
0x27fd,71.29
0x2bc0,32.73
0x8417,80.79
0xb9e6,84.57
0x8dbc,68.7
0x736a,70.33
0xc0da,83.38
0x6d34,79.1
0x16d3,89.95
0x44a7,83.29
0xada6,85.81
0x2df4,89.62
0x1287,60.02
0x99db,82.49
0x50fc,85.68
0x3d86,83.44
0x7772,82.5
0x9490,88.61
0x5ceb,63.61
0xbaa5,74.13
0x72bd,83.77
0x5154,72.54
0x69ef,67.28
0x1363,69.91
0xa08f,69.93
0xa27f,69.31
0x88f9,74.1
0x3196,88.02
0x77ae,78.41
0xbf30,85.72
0x6f48,39.26
0x6acc,70.7
0x36a0,84.38
0x4bbb,78.48
0x70ad,78.55
0x2151,71.03
0x672,28.79
0x3ef3,74.26
0x7cf9,36.22
0x3202,57.36
0x6ac,70.6
0x1c4c,78.31
0x55da,25.57
0x31c7,73.72
0x6e1b,82.8
0xb183,52.95
0xabb,77.28
0x661c,72.18
0x1b5c,89.47
0x75b2,73.89
0xc300,73.09
0x7ec7,79.61
0xb17b,86.55
0xb8cc,78.38
0x1bd8,77.23
0x98c5,87.41
0x90f4,78.93
0x3646,75.2
0x2574,73.97
0xac2a,73.11
0x9a79,58.1
0x15d2,74.4
0x8a91,71.91
0x28dd,73.44
0x7dbd,71.45
0xbdd,68.35
0xbb3c,79.1
0x1ae3,76.04
0x16d7,86.96
0xba00,91.52
0x13ed,84.67
0x1f47,64.44
0xba83,80.19
0x1679,79.56
0x522e,85.4
0x7ea0,70.54
0x9d6b,78.41
0x5ffb,71.92
0x30a5,79.51
0x34c1,53.39
0x794f,74.08
0x23b7,81.97
0x6aae,87.54
0x3e36,75.05
0x2545,65.97
0x3ba8,89.95
0x2b8b,90.82
0xa5c,72.92
0x70f7,87.34
0x8bd0,80.03
0xb91d,39.85
0x18fd,65.34
0x82b0,75.17
0x123e,89.47
0x7121,88.37
0x4575,79.93
0x9176,45.25
0x2b10,74.99
0x91bd,71.86
0xb2e2,93.51
0x670,86.67
0x12dc,75.63
0x8eb,66.5
0x4fb8,73.6
0x20f8,76.67
0x3813,69.75
0x1488,70.34
0x18f6,91.36
0x2879,94.21
0xb756,95.59
0x62b7,69.78
0xa17,91.38
0x8409,78.56
0xb00,80.73
0x3b3a,76.41
0x4647,70.01
0x6037,68.69
0x7b88,87.86
0xbfd8,71.06
0xa868,78.2
0x7ef,75.17
0x54ef,84.0
0x9117,72.52
0xc0ba,73.95
0x8d32,59.32
0x60de,70.66
0x7200,85.97
0x293c,87.53
0x4ea3,73.47
0x934a,75.37
0xaecc,66.08
0x5d39,70.69
0x7d11,36.06
0x7831,73.25
0x631e,83.7
0x4e0f,73.55
0x22c1,49.08
0x1a5c,81.34
0x43a2,75.39
0x9218,68.15
0x9c44,50.49
0xbdb8,63.34
0xa023,64.91
0xb339,80.51
0x5f9f,89.21
0x9363,72.02
0x13d1,58.76
0xb1d1,82.78
0x4549,82.61
0x7b14,76.02
0x94b1,76.73
0xbdc5,60.67
0x9e99,73.82
0x19b6,73.12
0x78ef,85.33
0xbbf0,84.91
0x98bc,71.73
0x84a1,73.25
0x7d53,65.68
0xbb7d,93.56
0x15df,60.76
0x4a7a,48.33
0x552a,79.54
0xb428,88.16
0xb250,77.06
0x91e5,57.58
0x1ba1,78.45
0xd17,65.83
0x1cc1,37.66
0x4467,73.14
0xa7ac,70.36
0x23d3,77.62
0x7161,75.76
0xc0fd,75.3
0x1cef,84.11
0x4252,52.83
0xa2c1,22.17
0x433d,82.63
0x3622,73.2
0xc5b9,80.19
0xc8b5,77.1
0x4cff,71.48
0x84b4,76.01
0xaaff,66.81
0x7e64,71.84
0x53cb,73.78
0xa886,89.67
0x1605,62.31
0x28c3,77.11
0x8dfe,76.95
0x1a86,87.83
0xaa38,71.47
0xd2d,88.0
0x240b,81.63
0x1fcf,78.84
0x77b9,74.61
0xb53,76.07
0x6d09,60.6
0x2f84,85.19
0x8231,80.99
0x5543,88.25
0x2eb6,77.26
0x73ae,82.1
0x37fe,82.3
0x8b8c,73.03
0x85f3,77.85
0x38e9,72.43
0x467e,74.22
0xb603,78.81
0x653a,23.5
0x5ed9,68.54
0xc668,71.3
0x5307,90.13
0x2990,93.95
0x64e2,67.18
0x82a8,76.0
0xbd54,81.84
0xa925,78.75
0x7067,57.36
0x9f28,67.87
0xc879,97.64
0x4e7d,72.82
0x5c0c,55.96
0xa73e,67.88
0xa09b,59.0
0x69d8,27.36
0x92fd,74.87
0xc21c,56.66
0x16fc,92.56
0x31d8,88.81
0x3ac5,61.09
0x4754,74.28
0x83a4,73.47
0x14ca,64.53
0x91df,76.2
0x943b,75.31
0x13e4,66.41
0x408f,80.13
0x2d7a,55.42
0x1d68,76.99
0x45bf,72.43
0x2c11,77.88
0x2949,72.6
0x7164,75.07
0xc89b,58.82
0xc15d,81.15
0x1dd0,63.65
0x3bcb,75.17
0x9492,74.4
0x1e11,83.07
0x42b0,77.0
0xa542,86.75
0xbd8e,90.02
0x60c2,76.22
0x85da,87.28
0x1e32,76.37
0x818b,68.82
0x9c02,29.98
0x5f52,74.39
0x65fe,81.4
0x4110,89.31
0x24e0,72.65
0x7f72,72.67
0x6007,73.5
0x95ec,70.53
0x5df3,63.02
0xb019,63.37
0xa2ee,70.19
0xb021,71.25
0xba0b,82.32
0xb2fe,87.3
0x5142,69.41
0x8a75,66.26
0x3da5,71.15
0x20f1,74.92
0xa6e3,62.76
0x422f,79.16
0x90ce,87.4
0xc8d7,91.76
0x220a,59.71
0x7de6,77.36
0xc2fe,40.98
0x4ec8,72.95
0x589e,37.88
0x13f7,73.63
0xb285,83.43
0x26fe,74.11
0x229a,93.32
0x3a2a,89.05
0x2178,66.06
0xc4e7,64.62
0xc17e,62.71
0x3e34,82.16
0xab6c,96.41
0x8256,72.82
0x939f,73.52
0x125a,82.39
0x65a8,63.0
0x6449,84.72
0xb26a,78.81
0x5ef0,39.17
0x82a3,75.86
0x85e9,68.8
0xa31b,89.78
0xc696,70.78
0x1c4a,85.79
0x44c8,76.53
0x9f66,74.04
0x6149,71.02
0x84a6,57.16
0x7388,40.03
0x7e40,74.42
0xc24,89.44
0x18ff,68.05
0x506c,72.87
0xf3f,76.98
0x2e00,78.84
0x477b,92.07
0x48c8,89.39
0x50ba,68.31
0x4e38,44.03
0x4ee2,80.83
0xc3b3,76.72
0x785f,75.57
0x1784,73.92
0x1552,70.48
0x56a6,71.2
0x43b5,78.05
0x4c4b,66.77
0xa2cb,78.64
0x981a,84.29
0x2ff5,70.82
0x2a02,60.38
0xb9fe,77.38
0x32ef,73.81
0x2340,88.23
0xb994,73.59
0x90b,89.08
0x5fad,80.41
0x4e09,71.85
0x9fbf,76.19
0x2481,95.0
0x1919,82.6
0x5e2b,30.65
0x4293,78.68
0x13cd,78.89
0x16ef,22.14
0xa692,74.3
0x898b,87.84
0x2343,82.76
0xaa21,40.46
0xb063,67.17
0x31a3,70.48
0x2f8e,90.95
0xaf8f,86.43
0xbdb6,78.78
0x2b18,67.92
0x340d,82.39
0x7613,88.18
0x3d47,74.26
0xa98e,66.26
0xb1c0,40.09
0x724,53.24
0x5cc4,76.7
0x8a92,76.22
0x2166,60.85
0x701c,73.51
0x12a1,72.91
0x6b6f,34.95
0xac22,81.62
0x5212,76.95
0x92dc,86.26
0x5f79,71.97
0x2e6e,80.96
0x1b19,72.61
0x223f,75.9
0x69d0,76.24
0x7aa1,85.94
0x692c,87.54
0xb6e8,83.51
0x138b,76.88
0x3472,85.55
0xbddd,37.76
0xb6e3,34.12
0x8f7e,81.31
0x94eb,72.24
0x3e8e,83.14
0x2c2b,60.57
0x7d28,89.53
0xc900,69.92
0xbf03,73.08
0xaffd,87.27
0x6bbc,67.5
0x9216,95.05
0x23f8,70.87
0x19da,82.88
0xdf9,91.86
0xda1,80.48
0x5a97,81.93
0x9896,74.04
0x7da0,71.45
0x30c6,88.27
0x3cc5,86.07
0x829f,76.78
0x80fc,38.8
0x468c,81.73
0xa91d,77.11
0x8e97,74.85
0x2d58,82.79
0x9bae,56.54
0x8ad3,75.61
0x5c81,86.55
0x30a6,60.47
0x9e3c,35.33
0x99ac,86.52
0x66ea,78.19
0x714e,79.26
0x7583,85.55
0x5759,81.4
0x8817,31.79
0x5a10,83.68
0x5f50,74.07
0xb54b,87.88
0x56a0,84.47
0x8333,74.64
0x5b78,74.3
0x5239,88.23
0xb1b1,75.25
0x41a4,93.78
0x3faa,75.18
0xb48c,79.55
0x8c42,90.92
0x3356,58.6
0x8bcb,29.16
0x4bff,88.77
0x4a3c,73.94
0x7834,68.56
0xc2f0,79.94
0x6ece,30.68
0x97f4,77.77
0xb172,70.1
0x3bd9,72.46
0x958,86.32
0x90f8,68.92
0x98df,72.45
0x98f0,76.93
0x3515,31.41
0xc239,71.71
0xbfee,69.67
0x671a,71.99
0x36d7,62.34
0xc5fb,83.75
0x1665,92.67
0x67eb,71.28
0x3d4e,70.54
0xb890,83.95
0x2959,73.37
0x61eb,82.27
0xb560,75.77
0x4603,83.33
0xa602,85.61
0x4d80,78.41
0xbdbd,90.23
0x144a,70.62
0x88fe,84.26
0x95b7,70.72
0x8f77,37.26
0x13e9,85.23
0x4f13,93.44
0x1e03,85.25
0x65f8,77.01
0x9744,69.46
0x7944,77.34
0xa036,78.95
0x72bb,70.99
0x70e3,91.38
0xb23b,69.93
0xc3db,77.99
0x5d57,55.26
0x5d88,71.72
0x7740,81.01
0x3502,94.49
0x771,92.23
0xbc0f,71.78
0x5029,64.24
0x2814,78.48
0x2fd9,75.4
0x56a4,30.13
0x983d,86.14
0xb08,69.97
0x96bf,89.35
0xaa3c,78.55
0xb140,29.58
0x1a59,73.0
0x39fa,73.91
0xc4fd,44.31
0x863c,84.88
0x5c95,44.05
0x3a8d,61.15
0xba3a,86.03
0x9be6,63.61
0x3b65,55.01
0x1e65,32.92
0xa7ff,73.84
0xbcba,71.86
0x7567,82.51
0x6098,84.01
0xa6c7,65.56
0x9ae5,74.45
0x2f89,77.48
0x4702,82.55
0x9c8e,79.07
0xc34c,57.61
0x5365,58.68
0x387a,81.83
0x2e4a,63.58
0x456f,76.25
0x8941,92.57
0x6a3,30.22
0x67fd,72.74
0x57cc,92.85
0x2aed,92.24
0x954b,75.76
0xb413,69.4
0x6bb5,89.93
0x2e48,90.28
0x565d,63.95
0x64da,69.08
0x8560,79.33
0xc61,83.01
0x4773,64.7
0x14e5,69.79
0x25df,37.64
0xbb1,82.33
0xa7df,69.17
0x50df,67.33
0x17ae,81.96
0x1344,70.89
0xaba5,77.3
0x8ee7,72.56
0x5c87,81.78
0xc1d8,77.78
0xbdfe,66.84
0xa04a,77.7
0x82c2,60.52
0xa1db,70.2
0x2df5,64.77
0x1010,80.04
0x8b91,84.62
0x9723,71.89
0x6150,91.71
0x931a,84.79
0x4829,75.03
0x5bbc,39.94
0x9754,77.7
0x25d9,63.74
0x8294,40.26
0x1a26,75.36
0xb5ce,88.06
0x29fd,82.49
0x7dee,74.05
0xaf07,54.06
0x5e3e,76.78
0xb701,81.95
0x8dbd,81.18
0xada7,71.24
0xa984,74.51
0x1926,84.23
0x17aa,88.75
0x3026,72.01
0x6f0c,82.42
0x970b,84.31
0x4097,65.72
0xb9af,70.9
0x7c8d,75.1
0x852a,74.64
0x3524,87.25
0xc369,73.14
0xaf98,75.64
0x9626,42.68
0x1629,62.05
0x719c,70.38
0x1e41,66.16
0x6e5c,75.57
0x18c5,78.85
0x2a87,89.79
0xd20,81.07
0x574f,65.12
0x27eb,74.57
0x9820,77.51
0x2891,90.47
0x2515,69.0
0x65be,38.03
0x2c24,59.32
0xa416,59.04
0xab95,86.25
0x3242,86.13
0x5312,59.84
0xed5,80.88
0x37cc,75.07
0x7d70,76.61
0x46a9,36.73
0x314d,55.0
0x817c,81.01
0x18f9,61.46
0xc85c,76.36
0xb773,79.17
0x35f9,83.37
0x45a4,76.37
0x86b2,88.19
0xa71b,80.06
0x75c6,91.91
0xbfed,74.22
0x4bd4,80.99
0x3c83,76.9
0x8765,82.8
0x7e1d,76.28
0x4290,71.75
0x2202,74.22
0x1f63,78.69
0x7a04,74.9
0xadf4,78.2
0x5e30,81.35
0x500d,76.36
0x6dd9,75.23
0x8790,69.93
0x4e84,83.53
0xc0fa,75.9
0x3d29,71.6
0x61c7,78.57
0xbf90,60.77
0x867d,70.27
0xc182,79.17
0x85ce,81.88
0x2453,73.21
0x543c,74.7
0xb4b5,70.53
0x57f6,86.28
0x7298,91.8
0xc278,73.93
0x27d5,75.53
0x1f03,91.73
0x47e9,67.19
0x5c38,37.85
0x9433,85.3
0xbb36,84.44
0x420f,85.04
0x5cf8,81.85
0xb529,87.82
0x4ab6,85.32
0x2b36,38.31
0x9563,69.87
0x21a9,84.22
0x3607,76.71
0x7f9e,63.05
0x594c,68.73
0x2d8f,73.02
0xc43,81.22
0x2c25,77.79
0x2e7d,81.7
0x8b4c,80.09
0x566e,60.22
0x335c,72.83
0x4b04,90.66
0x39ed,77.85
0x9c7b,77.31
0x63b6,80.54
0xb82a,84.54
0x9170,77.38
0x800f,70.48
0xc501,88.97
0x66d0,80.03
0xc03f,75.65
0x5570,59.8
0x2373,70.68
0x371d,76.62
0x3448,71.36
0x738a,66.13
0x602a,83.41
0x3e7c,77.42
0x8802,83.05
0x662f,74.54
0x79db,89.21
0x1c90,31.27
0xbe52,76.53
0x1c1e,73.58
0x42fa,88.94
0x838c,45.92
0xbd4b,77.5
0xb4fb,72.72
0x16e1,72.2
0x81b,78.0
0x476d,64.33
0x6817,72.5
0x8228,89.72
0x829a,60.83
0x689d,68.41
0xc70f,37.14
0x52ba,29.42
0x5e5a,73.5
0x3309,83.59
0x7dc0,72.16
0x4b1f,82.76
0x93c0,32.52
0x129f,88.14
0x5e0b,77.03
0x4cd6,59.2
0xb6be,81.69
0x591a,85.28
0x5eac,74.26
0xfae,76.2
0x1dc9,93.7
0xc333,73.9
0xa7cb,78.14
0x51d6,80.39
0x341c,82.45
0x4f2f,82.28
0xb86b,87.0
0xc0cd,63.2
0x9185,79.07
0x39ae,70.72
0x9008,38.39
0x1f76,73.2
0xc200,89.51
0x80f4,76.24
0x9027,43.41
0x9a48,81.92
0x8ad1,74.44
0x3346,65.06
0x2454,57.54
0x8657,78.35
0xc11,74.53
0x8a87,79.17
0x1652,32.1
0x9b46,37.78
0xad0c,90.24
0x497f,78.51
0x9acd,77.94
0x5b00,68.94
0x66ba,88.68
0x76c1,82.68
0x7325,72.42
0xad97,77.85
0x3e2c,93.15
0x3944,77.37
0x76f7,25.03
0xb73b,86.47
0x37ba,60.19
0xaeb1,81.7
0x9943,78.86
0xa32a,74.08
0xb688,84.32
0xb405,83.0
0xb69e,80.75
0x104e,84.19
0x6ef0,79.25
0x794a,74.78
0x4286,86.75
0x5400,92.56
0x7d60,67.33
0x8a5,78.38
0xc26d,79.44
0xbd9c,72.65
0x8e7e,78.1
0x4867,69.93
0x8762,82.74
0x80ea,65.44
0x1772,79.93
0xc02c,77.88
0xc017,76.33
0x65f4,78.43
0x2109,94.99
0x7661,35.43
0xa612,91.41
0x48da,76.65
0x6c0c,68.73
0x983,84.43
0x99c8,80.75
0x7b6f,77.4
0x6cee,77.03
0xc50c,78.55
0xac23,72.01
0xb1d9,67.85
0x8fa,76.81
0xa040,88.72
0x1af3,24.08
0x1cab,78.35
0x86f1,73.87
0x43aa,85.98
0x522c,72.16
0x3532,70.15
0x5bd2,89.57
0xbc2d,86.14
0xa203,74.09
0xbb2b,77.26
0x66c6,75.64
0xb1c,76.53
0x385e,76.66
0x7eda,64.88
0xaaa9,24.56
0x6500,85.59
0x3ec7,77.34
0x8bc8,58.21
0xc7e4,72.71
0x1254,72.8
0x7935,67.06
0x6326,88.46
0x14ed,68.57
0x51c8,59.23
0x9120,72.24
0xb7a0,79.58
0x4401,84.31
0x9127,74.93
0xc003,71.34
0x1c43,61.05
0x2da0,78.03
0x5d3f,70.02
0xacf1,84.79
0x2e8c,78.13
0x1632,70.76
0x19a2,62.21
0x5ec7,76.95
0x6cb5,69.59
0x2aff,73.01
0x1154,63.0
0xb325,71.36
0x3e54,78.41
0x22d8,71.95
0x1d20,76.4
0xb977,55.0
0x5cc2,61.28
0xc17,77.51
0x2a42,69.4
0x8d2,91.2
0x631f,61.15
0x7801,73.96
0x36de,69.56
0x4232,80.42
0x3240,73.17
0x1bcd,72.56
0xa1bd,72.65
0x7495,60.19
0x2cef,58.29
0x3b72,66.72
0x7aa3,72.1
0x2449,74.84
0x5091,78.1
0xa2ae,75.88
0x44ef,81.32
0x8c18,83.31
0x7b80,64.39
0x32d9,70.35
0x11e0,79.63
0x96e4,37.12
0x87cb,78.0
0xa8a5,88.53
0x5c2b,79.37
0x4d6d,61.39
0xb6c8,73.58
0x5b7b,67.8
0xb8d7,82.47
0x87e0,76.77
0x6d31,74.0
0x2cfc,63.98
0x58e6,77.95
0x8be3,94.02
0x586c,77.34
0x5c13,91.44
0x3cc8,72.64
0x68ad,91.53
0x319d,66.82
0xaeb7,78.72
0x8a61,56.63
0xbd8a,64.0
0x9759,78.91
0x122e,85.01
0x895b,82.42
0x87b4,68.83
0x95ef,77.86
0x360a,83.68
0xc38e,68.98
0xb45,69.78
0x9a8e,84.42
0x6720,71.57
0xa429,78.77
0x47e5,70.34
0x7458,82.38
0x8ebb,90.48
0x3370,85.03
0xb60a,89.17
0x27e5,53.19
0x2382,73.72
0x17f5,73.38
0xae15,86.02
0xc13b,82.39
0x81db,76.35
0x8564,68.95
0x2c47,90.96
0x7a5e,35.43
0x1491,36.58
0x33ac,74.11
0xb778,49.66
0xa05d,40.09
0x846f,77.32
0x8c50,71.48
0x7877,40.66
0x787,74.79
0xea8,86.67
0x2efc,75.4
0x6c99,75.83
0x92e1,74.67
0x4800,69.33
0x4ecc,74.34
0x6473,76.7
0x19d6,78.54
0x230e,82.33
0xaca8,69.14
0x7c3d,80.28
0x3386,73.72
0x6216,75.64
0xb7df,69.9
0x1866,75.49
0xb58e,90.38
0xa76a,59.72
0x3908,93.21
0x70d8,81.38
0x84a0,47.69
0x73c3,92.33
0xb955,94.54
0x8b12,34.52
0x2e83,77.7
0x894e,87.76
0x3000,73.07
0x1f4f,82.64
0x9ecd,86.65
0x30d6,67.12
0xa259,95.59
0x9175,76.39
0x65a6,84.89
0x2915,37.65
0x898a,72.92
0xb677,86.61
0xc3a3,75.25
0x8e35,78.41
0x6bba,74.2
0x1388,24.15
0x451d,76.02
0x837,71.51
0xc3c7,78.99
0x1445,76.77
0x23c2,63.45
0x8275,78.05
0x5126,89.86
0xb75b,91.03
0x5494,74.68
0x26ee,76.11
0x233b,84.5
0x8792,43.15
0xb484,68.57
0x3684,67.55
0x7eb,81.34
0xf74,76.86
0xbea2,64.44
0x63e6,78.8
0x9ce8,82.54
0x9287,77.88
0x718d,86.51
0xb9e3,83.69
0xa2a1,80.26
0x8b71,35.24
0x2479,64.45
0x2285,71.64
0x286f,76.58
0x8bb5,72.0
0x47c3,91.9
0xa8c2,76.36
0xa713,70.33
0x17a0,74.17
0xc33e,81.28
0x3112,79.92
0x189b,76.99
0xbe87,36.96
0xb28d,73.94
0x60b3,79.02
0xbdc6,73.08
0x874a,76.77
0x6c14,74.29
0x629f,70.45
0xafaa,72.28
0x70be,34.28
0x3f26,58.13
0x7681,82.95
0x2b37,88.1
0x7413,69.14
0x2bbd,63.72
0x2dbe,30.99
0x282b,85.29
0x2850,79.29
0xb909,64.59
0xab5,56.17
0x681d,74.94
0x3438,64.82
0x6f3d,63.53
0x3ddb,88.11
0x207e,80.31
0x6fca,68.13
0x29f3,74.87
0x363f,69.24
0x1efd,71.89
0xa44b,71.28
0x48a4,67.02
0xa7a9,63.74
0x668d,71.25
0x5d47,26.04
0xb8ff,35.97
0x92da,77.2
0x4523,77.66
0x53e0,73.36
0xac04,66.91
0x4f7d,70.9
0x4d21,75.34
0xa5b4,70.58
0x1f62,88.33
0x66f1,60.5
0x8d6d,84.26
0x9d70,38.6
0x4522,76.11
0x1296,80.64
0x2159,75.52
0x7ed1,63.03
0x17cf,87.87
0x2aca,79.79
0x742a,70.59
0x8221,64.77
0x83fa,90.02
0x8924,84.13
0xe9f,92.05
0x2b83,91.19
0x3ce0,68.78
0xe9e,81.67
0x4558,70.59
0x9fb7,61.17
0x4c68,90.45
0x7e86,84.55
0x1979,90.22
0x8939,21.81
0xad4d,76.91
0x7f5,62.79
0x10d8,72.56
0x545a,79.01
0xc8c7,86.74
0x5980,34.08
0x97f3,71.17
0x68d3,78.29
0x709f,76.21
0x3501,40.78
0x169d,71.55
0x7cf,78.44
0x1bd2,81.54
0x80b6,79.47
0x9f99,89.17
0x51f4,80.19
0x366b,92.99
0x4432,88.23
0xbee9,83.56
0xa645,92.06
0xde6,79.37
0x2334,75.97
0x2933,72.53
0x7be3,61.18
0x1a66,39.19
0x9885,78.43
0xb7de,57.15
0xc286,74.29
0x959a,80.52
0x50ea,91.14
0xb633,75.77
0x653b,59.2
0xa5d7,71.06
0xe59,78.7
0x33d3,80.49
0x36c7,95.3
0x108e,89.65
0xa16b,80.65
0x634e,77.93
0xc7a,72.5
0xb29b,75.11
0x5653,78.87
0x8823,82.53
0x4001,87.14
0x73d8,66.87
0x355a,86.91
0xb8e8,64.53
0x8510,58.47
0x5547,76.25
0x6f2e,79.83
0x46b2,90.3
0x8175,78.45
0x4275,73.96
0x8245,69.81
0x8a03,81.3
0xe78,90.48
0x7dbf,90.1
0x36f5,76.17
0x21d9,81.16
0x8899,83.33
0x14d8,89.38
0xad5a,78.83
0x86a9,45.66
0x76e2,59.04
0xba0e,64.0
0xa432,77.28
0x2bdf,80.48
0xa12c,78.16
0x7ae3,71.0
0x8a63,71.94
0xc533,84.24
0x3d91,89.06
0x5e44,91.94
0xc17c,89.18
0x51d8,86.65
0x3dd1,85.99
0xa977,35.28
0x148c,80.7
0x9c80,85.92
0x2747,57.71
0xb264,88.3
0xb857,73.78
0x778e,81.12
0x3373,91.71
0xc076,89.09
0x53fa,77.83
0x6c4e,86.65
0x6282,82.19
0x4b18,77.59
0x18ca,70.11
0x4278,81.94
0x28b8,68.91
0x8f01,75.57
0x11ef,85.63
0x10ba,80.39
0x4cc3,88.65
0x9736,70.88
0x5521,75.21
0xb31c,69.53
0x73e2,90.09
0xee0,76.9
0x3be2,28.02
0x85a,72.97
0x7409,84.05
0xc005,81.15
0x6cd2,74.74
0x1b6a,55.78
0x35e5,69.47
0x432b,77.49
0xb95e,68.59
0x99fd,65.9
0x968c,75.42
0xa5fd,30.86
0x9c1b,79.29
0x68e1,82.64
0x6fb,74.95
0x3576,66.43
0x7d82,84.1
0x952b,91.11
0xa323,78.86
0x4cce,78.05
0xb69f,71.44
0x35a8,91.29
0x812f,80.96
0x68ba,92.07
0x5438,70.06
0x1dde,71.43
0xc677,94.43
0x5383,77.57
0x5dd8,72.43
0x6f6d,74.86
0xb7ae,87.51
0x778d,89.47
0x723,53.46
0x9122,28.32
0x9034,77.93
0xb50c,70.32
0x58fa,30.54
0x4793,36.48
0x4c9b,73.34
0x98a6,89.97
0x24ad,31.63
0x6e70,62.47
0x900d,89.12
0xb4b3,86.67
0x4c01,34.33
0x6925,36.48
0x90f5,80.23
0x2116,89.06
0x11d8,89.08
0xb38,72.51
0x1757,75.03
0xa115,74.65
0x8844,63.47
0xb6b9,70.22
0x7a8,87.51
0x4499,80.83
0xf86,84.72
0x59c9,80.63
0x7b3d,85.6
0x987d,85.93
0x701e,35.9
0x777d,84.24
0x6e63,81.11
0x68e2,57.35
0xc0c5,93.22
0x9e70,77.2
0x5d5e,72.97
0x7efa,74.23
0x96be,76.8
0x7c79,40.2
0x936c,74.16
0x4331,85.05
0x56ef,60.76
0x7b29,65.68
0x9cc2,71.59
0x3c0e,86.99
0x281e,78.1
0x9bdf,62.06
0x2573,71.27
0x851c,40.26
0xaf64,90.05
0x25f9,79.69
0xb1b4,88.33
0x4a20,69.93
0xc86e,81.32
0x1837,76.49
0x1317,35.03
0x813b,72.72
0x8143,67.5
0x55ea,73.83
0x5582,91.87
0x231f,92.65
0x4838,68.48
0xab8d,80.48
0x15fc,67.45
0x9c06,69.93
0x568e,63.12
0x456c,86.5
0x563b,78.08
0xa60,85.34
0xb451,78.5
0x9a4,75.27
0x8995,81.52
0x507b,75.43
0x1335,75.58
0x8724,31.79
0x695e,61.55
0x6a03,75.02
0x1793,69.56
0x5359,76.11
0x9d21,90.63
0x2a9f,69.52
0x31ff,85.6
0x5a0e,85.83
0x3826,72.35
0x50b5,61.1
0x6d43,92.92
0xf85,94.11
0x93d9,79.93
0xa1e5,88.16
0x2699,80.51
0xfbe,41.51
0x63f4,66.26
0xbdfc,65.9
0xbef,75.53
0x7b0c,85.56
0xbe37,66.14
0x4b51,75.24
0xb50,82.66
0x52df,78.09
0xf6f,88.49
0x2e1b,75.72
0xebc,77.63
0x52f7,57.09
0x72ea,88.79
0x5915,92.48
0xc61f,91.06
0x75e,73.32
0x5c7d,93.15
0x91dc,65.12
0x1b85,77.53
0x1498,83.16
0x83af,78.29
0x7d6b,83.17
0x8cac,79.21
0x1f7f,91.96
0x20e0,83.4
0x1057,77.64
0x67f7,78.58
0x3db7,76.11
0x30ae,72.66
0x89b8,76.11
0x3a81,78.85
0x154e,70.94
0x2576,82.22
0x2029,49.08
0x9319,75.4
0x1b8f,54.56
0xac70,45.36
0x3587,88.57
0x99ab,75.3
0x7664,67.73
0x1fdc,78.25
0x93db,89.28
0x9546,63.94
0x619f,81.18
0x220d,76.52
0xb9f5,86.66
0x42df,63.34
0xc3da,77.29
0x7880,75.27
0x6704,77.89
0x84cf,76.42
0x64dc,70.79
0x1580,69.42
0x2569,69.51
0x9fd6,79.58
0x5375,79.26
0x2d44,79.9
0x204e,83.88
0xa582,37.07
0x5b43,53.97
0x23ec,81.43
0x3381,75.17
0x12e8,71.95
0xaea7,86.6
0x3b25,83.27
0x8f5a,70.62
0x4a4d,59.6
0x8ace,73.72
0x9faf,28.99
0x7417,89.57
0x4ace,73.0
0x2d8d,67.5
0x7f07,70.55
0x9b12,82.94
0x1954,83.72
0x7df4,82.14
0x7ce0,43.82
0x9bc8,65.33
0x93b7,87.53
0x5ef4,70.1
0x2af8,80.61
0x1511,50.69
0xae68,71.95
0x1e61,90.92
0xbbea,73.94
0x99da,71.55
0x9728,71.71
0x9a7a,70.74
0x4016,82.42
0x43f3,78.7
0x3e1e,78.11
0x1f01,73.85
0x2851,82.34
0x6237,76.11
0x7f10,73.67
0x41c1,83.87
0xa98c,92.61
0x261f,82.58
0xc1c4,74.37
0x7a4e,92.77
0xaf27,80.02
0x17f2,27.07
0xabd6,73.86
0xa56f,79.73
0x3f1a,76.11
0x3832,70.15
0x1e9f,72.35
0x7d9e,65.71
0xaa49,69.44
0xad58,73.97
0xba58,67.12
0x4883,33.94
0x2d70,72.43
0x5033,82.37
0x14d7,71.28
0x69fd,29.77
0xc1a5,80.94
0x4c62,77.47
0x8b0c,74.76
0x65ac,82.32
0x2488,88.76
0x1c17,35.95
0x9341,77.11
